years,sim_number,value
2048,V16,37902455821.00645
2049,V16,38971605636.037636
2050,V16,40091079958.14173
2051,V16,41240882486.59761
2052,V16,42442159135.98816
2053,V16,43717511207.71639
2054,V16,45060567614.19449
2055,V16,46451835139.668884
2056,V16,47909074447.0103
2057,V16,49449528709.188576
2058,V16,51067019213.695015
2059,V16,52757649565.94185
2060,V16,54527285468.510475
2061,V16,56367738638.31873
2062,V16,58324245564.73431
2063,V16,60377535071.90785
2064,V16,62521417876.790375
2014,V17,19763625725
2015,V17,19985580003.521973
2016,V17,20220320857.53029
2017,V17,20470066769.412888
2018,V17,20727196625.6651
2019,V17,21005749997.99255
2020,V17,21299256277.984688
2021,V17,21606126449.76754
2022,V17,21931689792.598827
2023,V17,22274171177.24825
2024,V17,22633772969.789097
2025,V17,23011867712.794857
2026,V17,23408695771.26015
2027,V17,23821248798.53682
2028,V17,24257411815.97853
2029,V17,24715328537.062035
2030,V17,25194107417.319145
2031,V17,25695673005.244358
2032,V17,26215047418.90562
2033,V17,26766506686.1913
2034,V17,27343661014.216316
2035,V17,27948993864.21492
2036,V17,28582889558.343407
2037,V17,29246622175.31021
2038,V17,29934155958.783905
2039,V17,30662294598.230778
2040,V17,31424487039.22178
2041,V17,32215516393.864525
2042,V17,33051426932.5591
2043,V17,33927050339.76494
2044,V17,34844010245.28291
2045,V17,35804978155.65855
2046,V17,36790768077.810425
2047,V17,37823216953.40377
2048,V17,38926066983.978966
2049,V17,40083001507.052475
2050,V17,41297275932.34702
2051,V17,42561824546.513405
2052,V17,43893107392.101776
2053,V17,45294911106.01492
2054,V17,46764633945.10952
2055,V17,48308375138.76993
2056,V17,49912546795.25449
2057,V17,51611436824.467384
2058,V17,53399939465.94923
2059,V17,55278937098.51088
2060,V17,57255107421.62835
2061,V17,59328844219.940186
2062,V17,61513544660.30431
2063,V17,63812509540.19151
2064,V17,66216002419.1707
2014,V18,19763625725
2015,V18,19984529434.419548
2016,V18,20216800746.70605
2017,V18,20454735803.972984
2018,V18,20711613830.726917
2019,V18,20981215104.483677
2020,V18,21264060636.559998
2021,V18,21560285814.994972
2022,V18,21870788692.801655
2023,V18,22195787729.305756
2024,V18,22535803014.710114
2025,V18,22891483144.870167
2026,V18,23261741492.86756
2027,V18,23650245065.37516
2028,V18,24045671955.339283
2029,V18,24467486888.005623
2030,V18,24909727605.81388
2031,V18,25371604497.25641
2032,V18,25853220208.079945
2033,V18,26336859526.948837
2034,V18,26860580690.059147
2035,V18,27407935700.38546
2036,V18,27979273277.601982
2037,V18,28568329821.140194
2038,V18,29190008775.20225
2039,V18,29838489609.18981
2040,V18,30509090414.858692
2041,V18,31212991824.05169
2042,V18,31947368470.189064
2043,V18,32714804173.17923
2044,V18,33514631544.342922
2045,V18,34351092607.137726
2046,V18,35225234469.31963
2047,V18,36137756953.95924
2048,V18,37090489578.45341
2049,V18,38062752814.88737
2050,V18,39095975919.20725
2051,V18,40180378709.25619
2052,V18,41313795999.50399
2053,V18,42497420221.81322
2054,V18,43724225480.39212
2055,V18,45017059710.06839
2056,V18,46369217954.40443
2057,V18,47782243061.98361
2058,V18,49261613007.099785
2059,V18,50809552469.86902
2060,V18,52408949402.5638
2061,V18,54084671692.98648
2062,V18,55858653712.53301
2063,V18,57716121717.02957
2064,V18,59657642335.97839
2014,V19,19763625725
2015,V19,19984678330.926636
2016,V19,20216623208.391026
2017,V19,20461048891.682873
2018,V19,20713764242.294556
2019,V19,20983529633.525513
2020,V19,21264405900.768585
2021,V19,21560917402.84284
2022,V19,21870852255.069973
2023,V19,22196240321.237232
2024,V19,22536790966.633614
2025,V19,22890927668.261333
2026,V19,23252786020.712917
2027,V19,23641545755.60997
2028,V19,24048147463.753178
2029,V19,24472458866.67445
2030,V19,24914054525.02432
2031,V19,25376037983.885937
2032,V19,25859426279.30205
2033,V19,26357424301.539417
2034,V19,26872364521.61232
2035,V19,27410275661.707382
2036,V19,27982691126.716877
2037,V19,28580393727.781654
2038,V19,29203877345.62192
2039,V19,29854477873.642418
2040,V19,30531214646.481873
2041,V19,31225551986.04732
2042,V19,31960220072.498436
2043,V19,32731583791.089424
2044,V19,33536508500.75543
2045,V19,34376707885.549706
2046,V19,35254186890.25499
2047,V19,36170372448.51657
2048,V19,37126872340.496925
2049,V19,38124608523.951164
2050,V19,39167775814.41585
2051,V19,40258015061.88392
2052,V19,41386377439.94384
2053,V19,42576670633.90475
2054,V19,43820353513.1622
2055,V19,45121147525.26286
2056,V19,46480511310.16931
2057,V19,47902947681.45007
2058,V19,49391488964.27172
2059,V19,50948785984.505775
2060,V19,52578640160.86591
2061,V19,54279930617.26354
2062,V19,56066229420.249466
2063,V19,57914785186.13456
2064,V19,59874752210.65773
2014,V20,19763625725
2015,V20,19974881447.302902
2016,V20,20192003473.963604
2017,V20,20412813172.918537
2018,V20,20629964744.8122
2019,V20,20861090770.482468
2020,V20,21084108847.414497
2021,V20,21323447460.78035
2022,V20,21563487722.816723
2023,V20,21807976652.964333
2024,V20,22060946583.302208
2025,V20,22320510349.79111
2026,V20,22585753175.161964
2027,V20,22852548843.133858
2028,V20,23127588140.428516
2029,V20,23409195376.72319
2030,V20,23696318914.149685
2031,V20,23989445165.92778
2032,V20,24280257523.678192
2033,V20,24581786345.124203
2034,V20,24892107814.57989
2035,V20,25207788110.650436
2036,V20,25531685414.543476
2037,V20,25859630848.481216
2038,V20,26194662140.255245
2039,V20,26534891215.97517
2040,V20,26886086532.09726
2041,V20,27244563250.062935
2042,V20,27610564702.06652
2043,V20,27983809444.428074
2044,V20,28365105167.14094
2045,V20,28747027923.950443
2046,V20,29144244079.282825
2047,V20,29536952739.326366
2048,V20,29951002152.206276
2049,V20,30371202068.23581
2050,V20,30802606066.902435
2051,V20,31243354984.347908
2052,V20,31693217097.769527
2053,V20,32152595098.75452
2054,V20,32619876689.691444
2055,V20,33098513277.658417
2056,V20,33588060639.12818
2057,V20,34083149720.96498
2058,V20,34590328653.33407
2059,V20,35109547525.49714
2060,V20,35642375002.30789
2061,V20,36186925260.3611
2062,V20,36742725577.92176
2063,V20,37311210496.56173
2064,V20,37891880248.06528
2014,V21,19763625725
2015,V21,19989619262.788574
2016,V21,20234890166.52218
2017,V21,20497739968.697617
2018,V21,20778908894.300865
2019,V21,21070151317.76171
2020,V21,21394614717.54852
2021,V21,21737982663.089256
2022,V21,22104457626.371677
2023,V21,22496808438.08393
2024,V21,22913665952.728596
2025,V21,23355683354.850853
2026,V21,23824950368.309536
2027,V21,24322254294.533634
2028,V21,24848728374.3414
2029,V21,25406006465.09954
2030,V21,25991946235.442238
2031,V21,26615665388.816498
2032,V21,27262275382.124653
2033,V21,27958486841.22832
2034,V21,28683722134.73882
2035,V21,29459969670.200142
2036,V21,30280041134.17757
2037,V21,31144733670.659676
2038,V21,32062222659.59666
2039,V21,33031456617.258877
2040,V21,34055971859.05828
2041,V21,35138712458.09581
2042,V21,36283342860.44956
2043,V21,37493802637.34299
2044,V21,38773582416.6391
2045,V21,40114695838.07505
2046,V21,41546831965.37468
2047,V21,43062287804.535774
2048,V21,44667264118.853035
2049,V21,46341671891.01789
2050,V21,48141093742.818405
2051,V21,50040691159.05423
2052,V21,52061610316.92334
2053,V21,54205174615.13055
2054,V21,56443752070.953766
2055,V21,58851622884.59866
2056,V21,61412717373.00012
2057,V21,64132807481.13162
2058,V21,67023182712.8971
2059,V21,70092362724.78287
2060,V21,73360733214.3225
2061,V21,76839247242.04634
2062,V21,80542530144.89392
2063,V21,84486860852.91077
2064,V21,88646851707.04428
2014,V22,19763625725
2015,V22,19989501142.859234
2016,V22,20232824391.6569
2017,V22,20491540507.625755
2018,V22,20770184424.42001
2019,V22,21064064615.306576
2020,V22,21379908990.97988
2021,V22,21717217290.944252
2022,V22,22075931354.3069
2023,V22,22456810838.948082
2024,V22,22859869117.853935
2025,V22,23286592708.80752
2026,V22,23739149982.14346
2027,V22,24216570120.680805
2028,V22,24713978311.88313
2029,V22,25246142226.49063
2030,V22,25809714279.859978
2031,V22,26396047172.98366
2032,V22,27022503994.507908
2033,V22,27682077969.395035
2034,V22,28380817604.110737
2035,V22,29115834755.992294
2036,V22,29893060385.199703
2037,V22,30712493433.166542
2038,V22,31573696554.107433
2039,V22,32485273260.570915
2040,V22,33440500689.29482
2041,V22,34454559372.70357
2042,V22,35524338953.35043
2043,V22,36653139144.67601
2044,V22,37838115318.82088
2045,V22,39095410588.75718
2046,V22,40422675706.08666
2047,V22,41824323189.38018
2048,V22,43303826243.93821
2049,V22,44864603106.794235
2050,V22,46518235330.91086
2051,V22,48266165820.74725
2052,V22,50088323347.300125
2053,V22,52035192475.591805
2054,V22,54103913511.297745
2055,V22,56292800170.87937
2056,V22,58609768628.8279
2057,V22,61056654802.15069
2058,V22,63661048927.766174
2059,V22,66423448135.47306
2060,V22,69353937729.39192
2061,V22,72463825044.02887
2062,V22,75733174739.52393
2063,V22,79232882679.9597
2064,V22,82949542692.33038
2014,V23,19763625725
2015,V23,19985114277.98142
2016,V23,20219986547.15045
2017,V23,20467786293.449135
2018,V23,20729664139.358906
2019,V23,21005441193.719707
2020,V23,21293102636.470684
2021,V23,21595817367.963867
2022,V23,21916728351.58294
2023,V23,22253084422.351086
2024,V23,22604045542.396393
2025,V23,22975338619.043907
2026,V23,23363625327.091873
2027,V23,23771336095.673664
2028,V23,24197751089.00533
2029,V23,24639846043.376743
2030,V23,25107703868.848686
2031,V23,25592245973.661263
2032,V23,26105513993.69559
2033,V23,26642612183.168682
2034,V23,27187382197.424187
2035,V23,27773889235.13274
2036,V23,28380113598.6515
2037,V23,29022872477.750366
2038,V23,29695237678.058277
2039,V23,30370138761.807045
2040,V23,31101627058.682697
2041,V23,31869502592.33466
2042,V23,32673297431.71231
2043,V23,33514940081.22309
2044,V23,34394614038.989876
2045,V23,35316124795.27425
2046,V23,36262079373.45964
2047,V23,37268697475.00138
2048,V23,38325125397.03263
2049,V23,39431589805.26121
2050,V23,40587465626.27466
2051,V23,41801308752.70263
2052,V23,43063136677.102135
2053,V23,44395322401.38948
2054,V23,45785535345.017654
2055,V23,47249817892.591484
2056,V23,48773587416.709564
2057,V23,50379694356.45282
2058,V23,52069141320.74914
2059,V23,53842335929.59402
2060,V23,55668797957.56433
2061,V23,57611799010.7997
2062,V23,59663133723.583626
2063,V23,61816800624.55899
2064,V23,64082280771.33569
2014,V24,19763625725
2015,V24,19990871778.308308
2016,V24,20232176552.666996
2017,V24,20495180539.04981
2018,V24,20774165806.458168
2019,V24,21077814181.391636
2020,V24,21402518074.104347
2021,V24,21748689752.998375
2022,V24,22116614887.205437
2023,V24,22508997019.91494
2024,V24,22923083779.74423
2025,V24,23365667320.93697
2026,V24,23833461831.184853
2027,V24,24330703300.33977
2028,V24,24857097550.71112
2029,V24,25399888202.684067
2030,V24,25982265692.529163
2031,V24,26602955973.289772
2032,V24,27240483457.48733
2033,V24,27918635658.473988
2034,V24,28651498764.87043
2035,V24,29426528220.24102
2036,V24,30246936923.30434
2037,V24,31111861594.824192
2038,V24,32011138828.03565
2039,V24,32978872473.43394
2040,V24,33994229450.316296
2041,V24,35074985948.104836
2042,V24,36217481674.73825
2043,V24,37425443738.17066
2044,V24,38702904200.600296
2045,V24,40032340960.53974
2046,V24,41438204403.61772
2047,V24,42940241678.62438
2048,V24,44530436250.578835
2049,V24,46223694133.68166
2050,V24,47991754712.098404
2051,V24,49886590724.703415
2052,V24,51900630220.893814
2053,V24,54036446074.20112
2054,V24,56295134670.23038
2055,V24,58689951373.299156
2056,V24,61234764326.75237
2057,V24,63946373868.245285
2058,V24,66827808881.994026
2059,V24,69860469441.66829
2060,V24,73117512156.96227
2061,V24,76583470702.8076
2062,V24,80273402840.34306
2063,V24,84202997969.59265
2064,V24,88368278735.51775
2014,V25,19763625725
2015,V25,19982746686.00095
2016,V25,20212008642.99205
2017,V25,20446582429.377903
2018,V25,20696516731.215153
2019,V25,20957275374.10251
2020,V25,21226708646.49256
2021,V25,21509518640.36283
2022,V25,21802885829.45134
2023,V25,22110223984.991104
2024,V25,22429945215.44246
2025,V25,22762854042.077126
2026,V25,23109422867.10615
2027,V25,23469696816.266197
2028,V25,23843904292.57773
2029,V25,24233069578.234947
2030,V25,24633308245.964592
2031,V25,25054223447.138153
2032,V25,25491720831.91101
2033,V25,25938794198.46218
2034,V25,26411657377.486385
2035,V25,26902814635.090134
2036,V25,27413323612.90723
2037,V25,27943612075.678616
2038,V25,28494805626.59391
2039,V25,29066754230.557674
2040,V25,29661772499.89229
2041,V25,30280447916.06276
2042,V25,30923087821.268597
2043,V25,31590738128.781952
2044,V25,32285221536.036232
2045,V25,33004823281.57836
2046,V25,33755132921.848434
2047,V25,34532535738.69921
2048,V25,35343279167.30583
2049,V25,36182306127.576775
2050,V25,37057749024.87553
2051,V25,37965208242.1227
2052,V25,38912660420.82186
2053,V25,39899019541.99396
2054,V25,40925797529.13282
2055,V25,41972549893.42579
2056,V25,43080986505.30408
2057,V25,44236405430.13769
2058,V25,45438992608.41119
2059,V25,46693167476.02585
2060,V25,47999702059.14003
2061,V25,49360525133.19825
2062,V25,50777021374.48142
2063,V25,52243414961.00595
2064,V25,53781492805.22153
2014,V26,19763625725
2015,V26,19974078355.05076
2016,V26,20204935800.902306
2017,V26,20451675813.9463
2018,V26,20711514717.56033
2019,V26,20984669755.053085
2020,V26,21263639452.96771
2021,V26,21565575031.95918
2022,V26,21882396967.265244
2023,V26,22211876880.042675
2024,V26,22550744864.835934
2025,V26,22915767083.10525
2026,V26,23297723491.938198
2027,V26,23697518579.205864
2028,V26,24115305188.008614
2029,V26,24550805494.821857
2030,V26,25009182753.806454
2031,V26,25480254642.660866
2032,V26,25978303134.085964
2033,V26,26501712234.356018
2034,V26,27048986861.692055
2035,V26,27613240195.029884
2036,V26,28210936726.83373
2037,V26,28835505485.94125
2038,V26,29488139344.64323
2039,V26,30159283451.894016
2040,V26,30871824687.463215
2041,V26,31609694284.138435
2042,V26,32388277265.065945
2043,V26,33188480533.320698
2044,V26,34037914567.27875
2045,V26,34924397923.34528
2046,V26,35853658186.85452
2047,V26,36817786468.37485
2048,V26,37834198198.392944
2049,V26,38888986186.58036
2050,V26,40001269195.78638
2051,V26,41163081180.302666
2052,V26,42371277983.877
2053,V26,43631121663.01393
2054,V26,44965507298.41763
2055,V26,46361927692.630035
2056,V26,47822730862.60172
2057,V26,49356927165.61837
2058,V26,50963927491.54028
2059,V26,52649657274.050766
2060,V26,54416788860.248535
2061,V26,56259161819.60963
2062,V26,58200061215.600006
2063,V26,60215019135.847305
2064,V26,62352982482.29771
2014,V27,19763625725
2015,V27,19977802783.336258
2016,V27,20196844240.79866
2017,V27,20408796574.2724
2018,V27,20637242920.50609
2019,V27,20867426870.768433
2020,V27,21105637397.091995
2021,V27,21349715693.824703
2022,V27,21598929572.52426
2023,V27,21853696618.54339
2024,V27,22111641727.705013
2025,V27,22375651980.40852
2026,V27,22645065889.175182
2027,V27,22923494975.537754
2028,V27,23196171857.8127
2029,V27,23478836504.1806
2030,V27,23776040627.612972
2031,V27,24078729649.35085
2032,V27,24389354991.943214
2033,V27,24706938886.544994
2034,V27,25031647963.040085
2035,V27,25354738359.66849
2036,V27,25689860085.1195
2037,V27,26034892457.888306
2038,V27,26389486751.15913
2039,V27,26752275564.84989
2040,V27,27111893209.19858
2041,V27,27490911378.675682
2042,V27,27878822038.214684
2043,V27,28270317161.278244
2044,V27,28665918502.974476
2045,V27,29080790837.2733
2046,V27,29504934958.468834
2047,V27,29938984038.713245
2048,V27,30382543253.70962
2049,V27,30836992474.42806
2050,V27,31299900390.648773
2051,V27,31774026986.00523
2052,V27,32249070637.448578
2053,V27,32745417811.653393
2054,V27,33254419484.688324
2055,V27,33775927514.62215
2056,V27,34293870396.21963
2057,V27,34839275502.31976
2058,V27,35395791397.19265
2059,V27,35968059162.634285
2060,V27,36553878752.36904
2061,V27,37153471883.967606
2062,V27,37767485789.45708
2063,V27,38395621337.41355
2064,V27,39037794859.76152
2014,V28,19763625725
2015,V28,19978271415.491375
2016,V28,20196535770.22105
2017,V28,20417984972.742737
2018,V28,20648368060.613014
2019,V28,20883515277.85862
2020,V28,21125132685.233994
2021,V28,21372488061.820812
2022,V28,21624413767.082447
2023,V28,21882951940.585472
2024,V28,22148682874.770016
2025,V28,22420033181.175583
2026,V28,22698658107.55082
2027,V28,22970248843.919796
2028,V28,23260263969.940945
2029,V28,23546257728.0205
2030,V28,23850744956.799294
2031,V28,24158846969.109753
2032,V28,24477789216.236504
2033,V28,24801097002.60627
2034,V28,25126928993.84321
2035,V28,25471318455.15512
2036,V28,25824027254.006355
2037,V28,26185322672.059937
2038,V28,26554564645.676323
2039,V28,26933305685.623077
2040,V28,27321427739.412556
2041,V28,27712410310.36904
2042,V28,28118951244.890957
2043,V28,28536180624.20425
2044,V28,28963300063.69331
2045,V28,29401184751.176563
2046,V28,29849991966.420918
2047,V28,30305514195.237484
2048,V28,30775531866.87944
2049,V28,31258420029.44637
2050,V28,31748965465.187805
2051,V28,32256318978.37577
2052,V28,32776335924.830814
2053,V28,33303358366.621765
2054,V28,33849345060.316273
2055,V28,34408398782.80648
2056,V28,34969602131.31538
2057,V28,35551974992.10976
2058,V28,36142737936.44254
2059,V28,36761150370.540306
2060,V28,37395073114.851295
2061,V28,38045793125.275085
2062,V28,38713125799.20023
2063,V28,39373069282.072136
2064,V28,40074994342.914345
2014,V29,19763625725
2015,V29,19983262166.49363
2016,V29,20216801387.440937
2017,V29,20462819677.91223
2018,V29,20721007209.745945
2019,V29,20978301252.735
2020,V29,21263868379.327286
2021,V29,21560261498.842022
2022,V29,21870774117.204746
2023,V29,22195617920.13498
2024,V29,22540415714.51869
2025,V29,22900936716.821484
2026,V29,23279016130.43055
2027,V29,23674563927.705246
2028,V29,24086369383.11922
2029,V29,24518042574.358185
2030,V29,24967381488.943302
2031,V29,25438220457.37832
2032,V29,25931568733.475063
2033,V29,26443841957.70506
2034,V29,26982434890.770653
2035,V29,27543274565.460846
2036,V29,28130608298.02393
2037,V29,28735300229.375103
2038,V29,29367409910.73603
2039,V29,30035993859.871124
2040,V29,30734592281.596825
