years,sim_number,value
2048,V16,31620856120.03848
2049,V16,31991647054.441387
2050,V16,32353465822.980198
2051,V16,32706003174.06485
2052,V16,33048420956.192577
2053,V16,33380194807.526554
2054,V16,33700936415.70295
2055,V16,34010211544.396748
2056,V16,34307395551.322407
2057,V16,34590435369.83218
2058,V16,34858754579.16086
2059,V16,35119479135.315994
2060,V16,35358680113.91861
2061,V16,35589371462.40982
2062,V16,35809834953.889534
2063,V16,36016378260.30815
2064,V16,36206788141.14953
2014,V17,19763625725
2015,V17,19981795100.108727
2016,V17,20211214011.132366
2017,V17,20451545336.317093
2018,V17,20702326172.400322
2019,V17,20957411684.811543
2020,V17,21228561347.884
2021,V17,21512320722.730354
2022,V17,21809366332.977875
2023,V17,22119950867.42514
2024,V17,22441256588.46358
2025,V17,22770060008.934116
2026,V17,23121298372.1519
2027,V17,23487079337.10212
2028,V17,23867897031.35619
2029,V17,24251649533.461006
2030,V17,24664109250.7925
2031,V17,25093191711.685253
2032,V17,25539470061.424652
2033,V17,26003774576.827477
2034,V17,26486761298.855663
2035,V17,26980956083.974007
2036,V17,27493217926.290848
2037,V17,28021015802.306313
2038,V17,28554854605.465446
2039,V17,29098061629.623283
2040,V17,29645018314.96919
2041,V17,30193027715.005493
2042,V17,30740840881.983067
2043,V17,31290516360.867138
2044,V17,31827862770.10343
2045,V17,32373856156.17923
2046,V17,32923070525.302933
2047,V17,33465651951.67345
2048,V17,34013366207.189964
2049,V17,34559669336.67379
2050,V17,35083433940.55319
2051,V17,35622854915.91788
2052,V17,36162428351.75553
2053,V17,36688054769.4258
2054,V17,37221515903.443344
2055,V17,37751268981.034454
2056,V17,38276872976.35514
2057,V17,38793777673.892944
2058,V17,39310419594.992325
2059,V17,39816832819.49852
2060,V17,40323291978.31686
2061,V17,40817161784.507706
2062,V17,41308670760.04235
2063,V17,41794855280.41498
2064,V17,42265423790.22756
2014,V18,19763625725
2015,V18,19979276441.259575
2016,V18,20190771344.258095
2017,V18,20418578276.675636
2018,V18,20652907759.452053
2019,V18,20891626816.127678
2020,V18,21139472803.38061
2021,V18,21393223898.190456
2022,V18,21655336816.696774
2023,V18,21924661129.08734
2024,V18,22200983263.50319
2025,V18,22485831187.63302
2026,V18,22778723845.419468
2027,V18,23078853937.03232
2028,V18,23388004711.07746
2029,V18,23705386099.41943
2030,V18,24020584527.823704
2031,V18,24344621485.93199
2032,V18,24684395200.152103
2033,V18,25037005782.43458
2034,V18,25400386126.720047
2035,V18,25767088718.901947
2036,V18,26147795387.037426
2037,V18,26521012061.968933
2038,V18,26879566952.145462
2039,V18,27232383860.633568
2040,V18,27576274128.557228
2041,V18,27899504108.789806
2042,V18,28216555444.928173
2043,V18,28527579443.02936
2044,V18,28827399493.039642
2045,V18,29111680655.33326
2046,V18,29378197586.828136
2047,V18,29639095108.112984
2048,V18,29872225435.730106
2049,V18,30105619485.90336
2050,V18,30305671028.337265
2051,V18,30509246772.765984
2052,V18,30697495443.047993
2053,V18,30870830689.31729
2054,V18,31028705664.509888
2055,V18,31164270800.220264
2056,V18,31282949847.886974
2057,V18,31377083876.046486
2058,V18,31449939688.053776
2059,V18,31522586100.658012
2060,V18,31581618945.413715
2061,V18,31596476786.591587
2062,V18,31620248920.45976
2063,V18,31627353535.127502
2064,V18,31618336933.68775
2014,V19,19763625725
2015,V19,19982601007.85784
2016,V19,20211091019.693413
2017,V19,20444833508.148098
2018,V19,20686788245.524048
2019,V19,20943732494.01711
2020,V19,21214617439.211357
2021,V19,21496726610.166725
2022,V19,21790407541.413185
2023,V19,22084213025.101227
2024,V19,22402411561.64561
2025,V19,22721370259.682972
2026,V19,23065233728.04622
2027,V19,23423040170.12717
2028,V19,23795065843.26802
2029,V19,24180894202.95557
2030,V19,24580472754.488953
2031,V19,24997741326.135708
2032,V19,25426690792.730732
2033,V19,25877254151.23259
2034,V19,26339639794.423695
2035,V19,26824129601.049187
2036,V19,27323529628.91456
2037,V19,27846530431.053
2038,V19,28391213406.771416
2039,V19,28956718992.775726
2040,V19,29544323074.96879
2041,V19,30154762181.041843
2042,V19,30786488596.16182
2043,V19,31445624573.832195
2044,V19,32121772977.169178
2045,V19,32829745503.815628
2046,V19,33530993032.308506
2047,V19,34259978875.547546
2048,V19,34996355058.768364
2049,V19,35746926959.610306
2050,V19,36501371645.535446
2051,V19,37253296634.39113
2052,V19,38034981712.45628
2053,V19,38827615893.676964
2054,V19,39630828071.47202
2055,V19,40445174625.02489
2056,V19,41268988809.50241
2057,V19,42104347228.18635
2058,V19,42939896746.363045
2059,V19,43792509987.07813
2060,V19,44644510847.006035
2061,V19,45518367268.177925
2062,V19,46405362258.04432
2063,V19,47301539995.46165
2064,V19,48209732322.5234
2014,V20,19763625725
2015,V20,19975635794.7601
2016,V20,20189622187.73634
2017,V20,20406246867.27929
2018,V20,20620700608.68233
2019,V20,20831458884.42631
2020,V20,21055108141.79876
2021,V20,21281589656.180046
2022,V20,21510401039.992825
2023,V20,21741997855.402428
2024,V20,21976029080.643963
2025,V20,22212746841.233883
2026,V20,22447432736.331783
2027,V20,22682222471.669643
2028,V20,22926946500.231766
2029,V20,23168636821.10668
2030,V20,23418871553.608067
2031,V20,23671762665.25555
2032,V20,23919328236.75281
2033,V20,24177907818.324345
2034,V20,24424874684.036163
2035,V20,24689361478.186737
2036,V20,24951979565.080303
2037,V20,25218823973.79209
2038,V20,25491939613.44952
2039,V20,25759019766.54357
2040,V20,26038313942.816856
2041,V20,26309080808.10603
2042,V20,26594600274.432167
2043,V20,26871940167.508965
2044,V20,27158902917.750313
2045,V20,27453964858.52281
2046,V20,27752404627.777493
2047,V20,28054301753.091797
2048,V20,28359788767.083767
2049,V20,28667894093.767143
2050,V20,28979890815.06712
2051,V20,29295494709.1703
2052,V20,29615245838.94609
2053,V20,29938636949.094807
2054,V20,30265711044.72282
2055,V20,30596156568.05442
2056,V20,30927491877.324936
2057,V20,31265838961.444256
2058,V20,31607937017.814487
2059,V20,31953950980.385715
2060,V20,32303368147.695343
2061,V20,32657421781.06858
2062,V20,33002679493.438698
2063,V20,33351859750.3362
2064,V20,33717487054.62027
2014,V21,19763625725
2015,V21,19982851750.24213
2016,V21,20207436191.107147
2017,V21,20445977567.250134
2018,V21,20698598502.185318
2019,V21,20959265980.405693
2020,V21,21232061757.811325
2021,V21,21510927774.966248
2022,V21,21810744550.466953
2023,V21,22124869259.798843
2024,V21,22450349886.947346
2025,V21,22791823385.42437
2026,V21,23147305828.259827
2027,V21,23515788612.507454
2028,V21,23902460867.192257
2029,V21,24305058053.770008
2030,V21,24721819411.147823
2031,V21,25157732070.10336
2032,V21,25612540484.410725
2033,V21,26075058588.44892
2034,V21,26548472962.524128
2035,V21,27060205121.7657
2036,V21,27593345061.17506
2037,V21,28126414688.716442
2038,V21,28663008758.82377
2039,V21,29200624864.262783
2040,V21,29737173558.6604
2041,V21,30271075370.741734
2042,V21,30810379483.27108
2043,V21,31349579843.927082
2044,V21,31886766477.47724
2045,V21,32421911509.766403
2046,V21,32958492357.53938
2047,V21,33488559425.529984
2048,V21,34006347173.33895
2049,V21,34512998606.934525
2050,V21,35009604462.60884
2051,V21,35512148396.22232
2052,V21,35988986222.54406
2053,V21,36469766429.85824
2054,V21,36936568489.98595
2055,V21,37395464169.30803
2056,V21,37842337847.16268
2057,V21,38276197818.808495
2058,V21,38692759331.765945
2059,V21,39097684596.412994
2060,V21,39477229546.86036
2061,V21,39853953328.246284
2062,V21,40213793446.85883
2063,V21,40558659492.92132
2064,V21,40887570700.98415
2014,V22,19763625725
2015,V22,19983432680.960148
2016,V22,20217024825.399128
2017,V22,20462918471.698757
2018,V22,20721557393.10885
2019,V22,20992294752.204006
2020,V22,21277687141.581066
2021,V22,21577613880.44428
2022,V22,21892323415.070843
2023,V22,22216063100.141563
2024,V22,22560948749.5951
2025,V22,22922572878.183685
2026,V22,23301360019.995983
2027,V22,23697428240.289078
2028,V22,24110018447.508366
2029,V22,24543293531.52513
2030,V22,24995970578.877888
2031,V22,25466609628.04711
2032,V22,25960582275.483845
2033,V22,26476452439.19912
2034,V22,27016384355.299496
2035,V22,27580290867.290695
2036,V22,28168998483.628384
2037,V22,28784308381.950283
2038,V22,29423143937.08093
2039,V22,30071582535.506924
2040,V22,30725899271.086636
2041,V22,31391816020.827385
2042,V22,32066331379.012608
2043,V22,32743168089.035767
2044,V22,33434094270.09148
2045,V22,34120673663.238213
2046,V22,34828087884.597084
2047,V22,35539306514.70646
2048,V22,36263159954.08598
2049,V22,36980161840.35673
2050,V22,37719446660.502914
2051,V22,38466470880.46101
2052,V22,39218856469.80188
2053,V22,39975054441.152245
2054,V22,40739635089.158394
2055,V22,41510901553.338974
2056,V22,42290239342.31777
2057,V22,43078097451.08346
2058,V22,43874811940.167816
2059,V22,44678392584.02272
2060,V22,45488853499.360535
2061,V22,46301808609.18629
2062,V22,47108883131.364845
2063,V22,47937160020.63435
2064,V22,48765681091.76856
2014,V23,19763625725
2015,V23,19970029045.859993
2016,V23,20188109569.42577
2017,V23,20404499975.698147
2018,V23,20635480406.652946
2019,V23,20871660275.89206
2020,V23,21114099573.642323
2021,V23,21359082081.286068
2022,V23,21611804311.504307
2023,V23,21872602334.09863
2024,V23,22139780070.59402
2025,V23,22413039519.52748
2026,V23,22682173719.253124
2027,V23,22963894957.27565
2028,V23,23249709184.295506
2029,V23,23551122258.475716
2030,V23,23859928272.396378
2031,V23,24176210357.107643
2032,V23,24499703479.23629
2033,V23,24830639938.38035
2034,V23,25170933341.077442
2035,V23,25519728407.644955
2036,V23,25874445007.19299
2037,V23,26240015213.00634
2038,V23,26612112083.941734
2039,V23,26996891148.59875
2040,V23,27389983207.333965
2041,V23,27792632335.61943
2042,V23,28195127086.274605
2043,V23,28591762679.580536
2044,V23,28958652727.531246
2045,V23,29323673053.69616
2046,V23,29692502713.78193
2047,V23,30058722440.061882
2048,V23,30415879101.298992
2049,V23,30754157991.199738
2050,V23,31078724299.357063
2051,V23,31407651200.30761
2052,V23,31726482579.169662
2053,V23,32033679581.045307
2054,V23,32330928410.89886
2055,V23,32615568498.88081
2056,V23,32887806736.212696
2057,V23,33132745826.78371
2058,V23,33382548336.177326
2059,V23,33615666342.308727
2060,V23,33827398862.834816
2061,V23,34038647422.63843
2062,V23,34235922013.97635
2063,V23,34409459829.984184
2064,V23,34577116223.35669
2014,V24,19763625725
2015,V24,19981305066.680035
2016,V24,20210433099.158997
2017,V24,20451996653.753586
2018,V24,20704885232.186756
2019,V24,20969169482.54456
2020,V24,21241051987.381535
2021,V24,21529724782.60041
2022,V24,21818727731.562386
2023,V24,22132896809.08447
2024,V24,22460011423.202724
2025,V24,22796964878.21193
2026,V24,23151003120.266754
2027,V24,23509068499.67219
2028,V24,23895092132.503017
2029,V24,24292756262.716522
2030,V24,24712670088.619617
2031,V24,25150155693.044586
2032,V24,25584744139.30112
2033,V24,26025100685.373753
2034,V24,26461283882.74011
2035,V24,26891890568.211514
2036,V24,27316223896.07947
2037,V24,27731897770.048294
2038,V24,28141603764.486908
2039,V24,28540521612.30422
2040,V24,28934397837.48252
2041,V24,29319439716.593758
2042,V24,29695072904.314884
2043,V24,30060799819.36986
2044,V24,30415705727.0486
2045,V24,30758773933.056347
2046,V24,31091842893.26121
2047,V24,31411927736.475147
2048,V24,31720632733.173557
2049,V24,32016629636.67566
2050,V24,32299776762.23235
2051,V24,32569281650.347107
2052,V24,32823805847.5575
2053,V24,33063199858.780136
2054,V24,33288519569.41249
2055,V24,33500261265.076756
2056,V24,33696989674.782265
2057,V24,33872783243.133606
2058,V24,34034224882.66955
2059,V24,34182916661.712196
2060,V24,34315880912.963108
2061,V24,34430532808.77913
2062,V24,34528545085.24887
2063,V24,34610394795.254364
2064,V24,34673740078.389084
2014,V25,19763625725
2015,V25,19984653945.38801
2016,V25,20218713775.574192
2017,V25,20466401303.229435
2018,V25,20711066994.45799
2019,V25,20978215465.134
2020,V25,21267070389.940617
2021,V25,21565833825.159187
2022,V25,21884951885.885384
2023,V25,22218146568.192905
2024,V25,22569552830.56363
2025,V25,22924574471.035126
2026,V25,23310369292.424202
2027,V25,23713653785.614464
2028,V25,24126485702.23442
2029,V25,24569415987.176975
2030,V25,25033052770.043068
2031,V25,25513303160.739365
2032,V25,26020469978.99494
2033,V25,26550195314.032627
2034,V25,27094808100.785526
2035,V25,27675099304.220448
2036,V25,28266269238.049778
2037,V25,28868915543.300056
2038,V25,29471157333.130558
2039,V25,30088486763.44624
2040,V25,30709933475.13456
2041,V25,31337703964.79157
2042,V25,31967523308.504234
2043,V25,32607528074.032562
2044,V25,33248388219.037136
2045,V25,33899102293.904545
2046,V25,34554314587.076416
2047,V25,35213957845.57694
2048,V25,35857858326.42384
2049,V25,36526485857.98736
2050,V25,37198741755.66422
2051,V25,37875152357.743904
2052,V25,38548820410.44008
2053,V25,39209610665.90323
2054,V25,39879134794.07542
2055,V25,40544189175.13164
2056,V25,41235016838.13728
2057,V25,41927764307.33118
2058,V25,42620725796.9264
2059,V25,43317520733.38335
2060,V25,44016084848.707245
2061,V25,44700339073.50764
2062,V25,45392917901.28659
2063,V25,46073487371.79649
2064,V25,46749505178.95899
2014,V26,19763625725
2015,V26,19989026291.07509
2016,V26,20230122508.37467
2017,V26,20488363858.55367
2018,V26,20751797843.00266
2019,V26,21042388311.049824
2020,V26,21353013246.87182
2021,V26,21684303662.523266
2022,V26,22035334978.906864
2023,V26,22407016158.489964
2024,V26,22800551577.329807
2025,V26,23204446781.098038
2026,V26,23643874431.06881
2027,V26,24106922337.180016
2028,V26,24595009858.19592
2029,V26,25110979687.35659
2030,V26,25629596069.74963
2031,V26,26141278699.852356
2032,V26,26660018424.188602
2033,V26,27180266996.36064
2034,V26,27700432319.997013
2035,V26,28206055066.806267
2036,V26,28720253861.72874
2037,V26,29236067716.01115
2038,V26,29748038773.16927
2039,V26,30261514330.357296
2040,V26,30755453087.2207
2041,V26,31259305073.03153
2042,V26,31763191220.271248
2043,V26,32262100939.673313
2044,V26,32746360369.178562
2045,V26,33235742996.06362
2046,V26,33719801815.143147
2047,V26,34199893413.08964
2048,V26,34673796989.59172
2049,V26,35141014679.87015
2050,V26,35582308268.00274
2051,V26,36035011803.927605
2052,V26,36464777370.52764
2053,V26,36901215334.60369
2054,V26,37324513243.52445
2055,V26,37743092485.26099
2056,V26,38152372946.70483
2057,V26,38551624469.54571
2058,V26,38940779224.68483
2059,V26,39318290720.06519
2060,V26,39662636710.37095
2061,V26,39985194521.739456
2062,V26,40328145198.498634
2063,V26,40649376758.54925
2064,V26,40967713971.01208
2014,V27,19763625725
2015,V27,19979411382.542885
2016,V27,20201610246.60053
2017,V27,20424232537.866158
2018,V27,20659423058.68186
2019,V27,20898198050.930782
2020,V27,21147045397.72908
2021,V27,21403174417.15209
2022,V27,21665582349.02762
2023,V27,21936653129.88755
2024,V27,22215489255.328136
2025,V27,22501805287.354614
2026,V27,22796716555.99196
2027,V27,23099258534.282413
2028,V27,23411477704.523174
2029,V27,23726488225.09282
2030,V27,24048072219.01286
2031,V27,24378058401.970516
2032,V27,24727024368.523193
2033,V27,25083964101.170586
2034,V27,25452884640.02912
2035,V27,25831583876.871826
2036,V27,26211830278.78571
2037,V27,26583732786.677322
2038,V27,26946480468.109825
2039,V27,27297216397.04288
2040,V27,27637964568.141006
2041,V27,27958801809.66153
2042,V27,28262053594.26552
2043,V27,28570489997.800804
2044,V27,28856111422.077137
2045,V27,29135723165.67285
2046,V27,29406583965.665524
2047,V27,29656178403.2691
2048,V27,29899658969.490425
2049,V27,30117842493.49436
2050,V27,30327236534.99536
2051,V27,30512832215.457443
2052,V27,30688877836.838425
2053,V27,30857383060.061253
2054,V27,31009147377.57755
2055,V27,31144200441.49557
2056,V27,31263928233.308212
2057,V27,31364968203.887856
2058,V27,31446843417.830307
2059,V27,31516816244.581993
2060,V27,31558532785.867836
2061,V27,31594625504.438446
2062,V27,31613408684.88358
2063,V27,31615212800.301376
2064,V27,31596433829.530247
2014,V28,19763625725
2015,V28,19967090258.639217
2016,V28,20182246393.856026
2017,V28,20401775148.578747
2018,V28,20624517109.11403
2019,V28,20841292027.81246
2020,V28,21071017732.283836
2021,V28,21300635175.672417
2022,V28,21533002587.36114
2023,V28,21773936466.82396
2024,V28,22010592826.68367
2025,V28,22259263811.35568
2026,V28,22499404129.43784
2027,V28,22749998128.989273
2028,V28,23010436822.01074
2029,V28,23271322336.996685
2030,V28,23540112873.887703
2031,V28,23813050285.8994
2032,V28,24090575558.867813
2033,V28,24372043444.309563
2034,V28,24656951959.833908
2035,V28,24936081205.459656
2036,V28,25225717393.89155
2037,V28,25516030016.967327
2038,V28,25802786332.67931
2039,V28,26093365660.853798
2040,V28,26365028235.763477
2041,V28,26629211504.58391
2042,V28,26878646132.47519
2043,V28,27100256842.44862
2044,V28,27321859143.243183
2045,V28,27528465894.076317
2046,V28,27714030084.3517
2047,V28,27887074831.57474
2048,V28,28044820146.99925
2049,V28,28187277512.47259
2050,V28,28313190462.943142
2051,V28,28422332078.83643
2052,V28,28513676055.071423
2053,V28,28588541548.12986
2054,V28,28645800344.999268
2055,V28,28685279067.669636
2056,V28,28707219203.68603
2057,V28,28706219347.044254
2058,V28,28692544079.898853
2059,V28,28675164418.39714
2060,V28,28656579939.11532
2061,V28,28641016511.90159
2062,V28,28632928430.05699
2063,V28,28627917028.1864
2064,V28,28624488192.0997
2014,V29,19763625725
2015,V29,19981588785.20379
2016,V29,20207214335.42264
2017,V29,20445556870.964363
2018,V29,20674142798.51316
2019,V29,20931245805.593803
2020,V29,21199455184.49558
2021,V29,21479731404.034176
2022,V29,21766937297.19899
2023,V29,22070493863.91246
2024,V29,22383268108.767906
2025,V29,22711775820.916008
2026,V29,23053375510.17262
2027,V29,23408189810.025856
2028,V29,23776280170.089237
2029,V29,24158475389.56559
2030,V29,24556014253.839584
2031,V29,24969301203.703568
2032,V29,25397702884.217506
2033,V29,25833306663.85799
2034,V29,26269855806.15161
