years,sim_number,value,type
2024,V14,38509451123.491554,no
2025,V14,38654293097.79572,no
2026,V14,38776880051.609055,no
2027,V14,38769414354.50001,no
2028,V14,38855623033.323906,no
2029,V14,38922989889.619225,no
2030,V14,38970148264.75941,no
2031,V14,38873104984.79673,no
2032,V14,38887943175.6238,no
2033,V14,38884860851.49468,no
2034,V14,38859549122.30236,no
2035,V14,38682092117.682655,no
2036,V14,38632996626.402405,no
2037,V14,38576893378.95059,no
2038,V14,38519509432.97708,no
2039,V14,38465143333.54633,no
2040,V14,38410836811.34,no
2041,V14,38357707714.47403,no
2042,V14,38299299558.95015,no
2043,V14,38246642566.24838,no
2044,V14,38194664218.234184,no
2045,V14,38142958994.84362,no
2046,V14,37847341886.32917,no
2047,V14,37800102471.84819,no
2048,V14,37753640018.19835,no
2049,V14,37702896622.67347,no
2050,V14,37656264504.88933,no
2051,V14,37609356712.39611,no
2052,V14,37559570037.95212,no
2053,V14,37505025551.71992,no
2054,V14,37456858818.490005,no
2055,V14,37394275678.00031,no
2056,V14,37344372711.795456,no
2057,V14,37293461810.01204,no
2058,V14,37244971750.19078,no
2059,V14,37193890598.54106,no
2060,V14,37142727392.79823,no
2061,V14,37089242916.066246,no
2062,V14,37036264456.97568,no
2063,V14,36973774881.12456,no
2064,V14,36902400927.211586,no
2014,V15,35960454585,no
2015,V15,36306036606.39191,no
2016,V15,36635466921.78358,no
2017,V15,36947449092.980606,no
2018,V15,37242374225.69254,no
2019,V15,37519017905.826256,no
2020,V15,37778164518.71526,no
2021,V15,37999431358.787155,no
2022,V15,38220339584.99361,no
2023,V15,38415758648.278854,no
2024,V15,38603347431.28461,no
2025,V15,38772473474.11002,no
2026,V15,38924463475.44551,no
2027,V15,39057114659.240845,no
2028,V15,39174497587.44653,no
2029,V15,39274487979.13797,no
2030,V15,39346696373.339165,no
2031,V15,39407765364.730606,no
2032,V15,39460653010.838875,no
2033,V15,39501380196.55224,no
2034,V15,39277872477.340485,no
2035,V15,39311169978.080666,no
2036,V15,39345395107.74812,no
2037,V15,39388059200.34956,no
2038,V15,39436941532.132126,no
2039,V15,39489071115.68293,no
2040,V15,39546041259.27551,no
2041,V15,39609969152.04844,no
2042,V15,39676521403.33244,no
2043,V15,39743611230.23778,no
2044,V15,39821789906.98022,no
2045,V15,39656968641.15302,no
2046,V15,39662454533.30185,no
2047,V15,39763971728.46523,no
2048,V15,39776899162.30692,no
2049,V15,39883038929.495964,no
2050,V15,39806324893.93426,no
2051,V15,39932435112.72563,no
2052,V15,40056922968.16116,no
2053,V15,40194497218.20021,no
2054,V15,40337511106.517685,no
2055,V15,40484713377.67224,no
2056,V15,40638026894.653336,no
2057,V15,40795977163.64236,no
2058,V15,40947251735.94008,no
2059,V15,41117741848.44989,no
2060,V15,41272619344.49949,no
2061,V15,41453775449.46086,no
2062,V15,41629258607.93714,no
2063,V15,41821507261.38011,no
2064,V15,42019084523.372734,no
2014,V16,35960454585,no
2015,V16,36303710858.510635,no
2016,V16,36627941605.95619,no
2017,V16,36926694827.83494,no
2018,V16,37210569748.4158,no
2019,V16,37473527562.13818,no
2020,V16,37716917733.99003,no
2021,V16,37938524819.45926,no
2022,V16,38076491559.62153,no
2023,V16,38258849473.86537,no
2024,V16,38417815693.81573,no
2025,V16,38480950991.27671,no
2026,V16,38592252178.51222,no
2027,V16,38695144816.08287,no
2028,V16,38781938330.35969,no
2029,V16,38847722304.150536,no
2030,V16,38900004853.821976,no
2031,V16,38935651658.253365,no
2032,V16,38956498110.36542,no
2033,V16,38960583246.536896,no
2034,V16,38953973937.04343,no
2035,V16,38934333258.680275,no
2036,V16,38819221187.42732,no
2037,V16,38808194326.36599,no
2038,V16,38804913439.925316,no
2039,V16,38805138721.274895,no
2040,V16,38812066107.88882,no
2041,V16,38823997931.11236,no
2042,V16,38841365870.83897,no
2043,V16,38864839877.000626,no
2044,V16,38883966563.061806,no
2045,V16,38919698222.015396,no
2046,V16,38867017694.39999,no
2047,V16,38684026675.85396,no
2048,V16,38517536183.65568,no
2049,V16,38590813707.40416,no
2050,V16,38669924543.0539,no
2051,V16,38756027257.04374,no
2052,V16,38848657460.42727,no
2053,V16,38933558218.00112,no
2054,V16,39038659195.461136,no
2055,V16,38995030594.07244,no
2056,V16,39117058055.665215,no
2057,V16,39244838465.85184,no
2058,V16,39374473105.25387,no
2059,V16,39518098838.28668,no
2060,V16,39657049896.59535,no
2061,V16,39815013011.81778,no
2062,V16,39977845608.405846,no
2063,V16,40150016328.105774,no
2064,V16,40317563700.79259,no
2014,V17,35960454585,no
2015,V17,36303194383.20041,no
2016,V17,36625822111.41868,no
2017,V17,36929627430.376404,no
2018,V17,37212900142.93023,no
2019,V17,37475731203.03639,no
2020,V17,37714546211.54528,no
2021,V17,37570087373.1766,no
2022,V17,37764688659.02927,no
2023,V17,37941472488.635475,no
2024,V17,38094047855.911674,no
2025,V17,38222817965.73317,no
2026,V17,38337867631.84349,no
2027,V17,38432427036.45413,no
2028,V17,38498630794.66532,no
2029,V17,38521151837.90678,no
2030,V17,38543033298.77915,no
2031,V17,38558808382.02278,no
2032,V17,38549527548.97941,no
2033,V17,38527095359.53444,no
2034,V17,38486797776.40126,no
2035,V17,38431909674.01586,no
2036,V17,38364581261.664734,no
2037,V17,38296786892.910934,no
2038,V17,38213213063.20204,no
2039,V17,38146879936.81634,no
2040,V17,38077864726.96024,no
2041,V17,37992336294.12373,no
2042,V17,37927637233.16492,no
2043,V17,37850752059.527855,no
2044,V17,37773913525.20389,no
2045,V17,37709027930.23217,no
2046,V17,37631420282.494446,no
2047,V17,37567851221.6153,no
2048,V17,37492702546.204636,no
2049,V17,37428672163.45253,no
2050,V17,37363193612.98137,no
2051,V17,37300436440.78191,no
2052,V17,37236578876.23033,no
2053,V17,37009114083.33862,no
2054,V17,36940856355.9435,no
2055,V17,36872389373.92425,no
2056,V17,36812631637.03554,no
2057,V17,36750038408.54705,no
2058,V17,36683909881.26091,no
2059,V17,36621721267.01815,no
2060,V17,36558734579.17113,no
2061,V17,36498010014.48633,no
2062,V17,36336392183.70604,no
2063,V17,36276494028.61962,no
2064,V17,36212226949.653854,no
2014,V18,35960454585,no
2015,V18,36319182592.08786,no
2016,V18,36674655404.51268,no
2017,V18,36760446156.95484,no
2018,V18,37108648771.2318,no
2019,V18,37454232135.962555,no
2020,V18,37635167915.12786,no
2021,V18,37976607693.462746,no
2022,V18,38316918113.9861,no
2023,V18,38656834607.478676,no
2024,V18,38997193610.059654,no
2025,V18,39338507561.692856,no
2026,V18,39599586771.21216,no
2027,V18,39862571401.4417,no
2028,V18,40214654656.18599,no
2029,V18,40561838047.01754,no
2030,V18,40928090224.18836,no
2031,V18,41304001761.44355,no
2032,V18,41691272925.64474,no
2033,V18,42091353562.486755,no
2034,V18,42502662602.77051,no
2035,V18,42925571373.36857,no
2036,V18,43375408527.46436,no
2037,V18,43739133665.13828,no
2038,V18,44151557369.71937,no
2039,V18,44706860503.48154,no
2040,V18,45304434575.659424,no
2041,V18,45825907518.03851,no
2042,V18,46516261515.63652,no
2043,V18,47234147583.73317,no
2044,V18,48020804496.311134,no
2045,V18,48855762897.277725,no
2046,V18,49752732379.190636,no
2047,V18,50710968297.71438,no
2048,V18,51724128276.36444,no
2049,V18,52638475374.92229,no
2050,V18,53774653841.0572,no
2051,V18,55007793667.82495,no
2052,V18,56318594765.82696,no
2053,V18,57522590645.85397,no
2054,V18,58960476170.21438,no
2055,V18,60535575378.29764,no
2056,V18,62206486725.57958,no
2057,V18,63957037958.45184,no
2058,V18,65749714037.51014,no
2059,V18,67735622474.76768,no
2060,V18,69712548420.738,no
2061,V18,71963599061.02612,no
2062,V18,74326579475.29599,no
2063,V18,76859463898.52455,no
2064,V18,79509572204.4929,no
2014,V19,35960454585,no
2015,V19,36307225374.53377,no
2016,V19,36640524796.723305,no
2017,V19,36958839909.51859,no
2018,V19,37228899099.34031,no
2019,V19,37514961857.83366,no
2020,V19,37785168211.657845,no
2021,V19,38038263525.74598,no
2022,V19,38277326512.78362,no
2023,V19,38490042697.30669,no
2024,V19,38687873128.238556,no
2025,V19,38875814658.45273,no
2026,V19,39050877073.430275,no
2027,V19,39211660303.03696,no
2028,V19,39357380146.57529,no
2029,V19,39488608634.72459,no
2030,V19,39605293298.64514,no
2031,V19,39708796739.4515,no
2032,V19,39798438774.561226,no
2033,V19,39875900211.29685,no
2034,V19,39669628697.7639,no
2035,V19,39727638417.875404,no
2036,V19,39770450262.33846,no
2037,V19,39795464373.65206,no
2038,V19,39815783316.42038,no
2039,V19,39596908947.25596,no
2040,V19,39639784055.12639,no
2041,V19,39688164491.865234,no
2042,V19,39743874286.17319,no
2043,V19,39797801957.984055,no
2044,V19,39744090125.85212,no
2045,V19,39812002585.29262,no
2046,V19,39896952560.72261,no
2047,V19,39757635336.206215,no
2048,V19,39859624874.81692,no
2049,V19,39970488171.72841,no
2050,V19,40088353300.318825,no
2051,V19,40212569851.64383,no
2052,V19,40164460429.692955,no
2053,V19,40289026583.96857,no
2054,V19,40439656510.591446,no
2055,V19,40598111861.32434,no
2056,V19,40757492597.65924,no
2057,V19,40926435680.34593,no
2058,V19,41031656948.93368,no
2059,V19,41222618791.41829,no
2060,V19,41345295762.90125,no
2061,V19,41538919953.14871,no
2062,V19,41755141012.03693,no
2063,V19,41979180702.99479,no
2064,V19,42203730648.21363,no
2014,V20,35960454585,no
2015,V20,36305963836.99377,no
2016,V20,36637688316.89844,no
2017,V20,36953359045.79183,no
2018,V20,37253209806.10857,no
2019,V20,37534999397.14176,no
2020,V20,37625574813.752014,no
2021,V20,37876087980.72813,no
2022,V20,38109038190.79708,no
2023,V20,38327179365.53777,no
2024,V20,38528021763.9388,no
2025,V20,38714178398.12763,no
2026,V20,38874177471.04781,no
2027,V20,38779124546.0091,no
2028,V20,38778230411.162674,no
2029,V20,38782290743.44135,no
2030,V20,38895776422.46262,no
2031,V20,38893132441.376175,no
2032,V20,38978018192.04472,no
2033,V20,39061119106.86171,no
2034,V20,39139921546.94262,no
2035,V20,39208823129.33638,no
2036,V20,39271808055.24006,no
2037,V20,39336173890.02715,no
2038,V20,39394939227.90874,no
2039,V20,39474318905.7371,no
2040,V20,39564888288.34705,no
2041,V20,39664244870.258446,no
2042,V20,39770816379.917915,no
2043,V20,39873713889.130135,no
2044,V20,40002659112.57764,no
2045,V20,40130326999.571495,no
2046,V20,40279250739.98043,no
2047,V20,40438875060.60223,no
2048,V20,40533791852.76511,no
2049,V20,40713962384.427986,no
2050,V20,40903374255.682816,no
2051,V20,41109219479.28309,no
2052,V20,41310744878.68572,no
2053,V20,41537947176.136566,no
2054,V20,41779250269.75488,no
2055,V20,42031631762.69984,no
2056,V20,42297695313.78863,no
2057,V20,42576617623.402145,no
2058,V20,42860101507.665054,no
2059,V20,42982980027.981476,no
2060,V20,43305784477.562416,no
2061,V20,43633111831.03363,no
2062,V20,43977396496.50711,no
2063,V20,44329062021.998344,no
2064,V20,44707306576.54152,no
2014,V21,35960454585,no
2015,V21,36303145694.213486,no
2016,V21,36653384706.885864,no
2017,V21,36999494462.28706,no
2018,V21,37335141205.599785,no
2019,V21,37671042178.364044,no
2020,V21,38000429088.66419,no
2021,V21,38326534533.38523,no
2022,V21,38648245882.700035,no
2023,V21,38965981977.81084,no
2024,V21,39274317443.76539,no
2025,V21,39585089451.21733,no
2026,V21,39894662140.136314,no
2027,V21,40203265568.4445,no
2028,V21,40511283709.09113,no
2029,V21,40785940700.72278,no
2030,V21,40902320739.39159,no
2031,V21,41217925346.37488,no
2032,V21,41537852409.7506,no
2033,V21,41729210478.52382,no
2034,V21,42063176948.9681,no
2035,V21,42407903503.10198,no
2036,V21,42758941551.29494,no
2037,V21,43128510216.76032,no
2038,V21,43528123685.03869,no
2039,V21,43950178548.5741,no
2040,V21,44401954246.12189,no
2041,V21,44893724562.03846,no
2042,V21,45421854967.74734,no
2043,V21,45984786182.82926,no
2044,V21,46585183764.88751,no
2045,V21,47223979206.97274,no
2046,V21,47902157272.936966,no
2047,V21,48602435712.985435,no
2048,V21,49366881805.97527,no
2049,V21,50177961734.462555,no
2050,V21,51035552233.106735,no
2051,V21,51944595139.861656,no
2052,V21,52906231185.02543,no
2053,V21,53922711213.23663,no
2054,V21,54992745063.28043,no
2055,V21,56100289208.98357,no
2056,V21,57286612471.4628,no
2057,V21,58546878466.18092,no
2058,V21,59879076415.77377,no
2059,V21,61156906732.63517,no
2060,V21,62641966659.56873,no
2061,V21,64207015717.35817,no
2062,V21,65857983300.83388,no
2063,V21,67598191478.99845,no
2064,V21,69337528630.43805,no
2014,V22,35960454585,no
2015,V22,36303819957.415054,no
2016,V22,36622209532.251396,no
2017,V22,36924525282.80423,no
2018,V22,37208968858.92355,no
2019,V22,37468010341.12372,no
2020,V22,37710697256.68972,no
2021,V22,37933457228.5321,no
2022,V22,38127239763.28048,no
2023,V22,38308811973.591736,no
2024,V22,38469037167.2117,no
2025,V22,38608718577.78267,no
2026,V22,38725391025.71556,no
2027,V22,38827378667.97309,no
2028,V22,38910036162.89259,no
2029,V22,38974518772.08724,no
2030,V22,39011593306.48919,no
2031,V22,39043013258.93394,no
2032,V22,39048837571.12646,no
2033,V22,39057959212.74192,no
2034,V22,39071934631.30056,no
2035,V22,39090404081.68882,no
2036,V22,39114657130.26402,no
2037,V22,39143093812.87437,no
2038,V22,39177330944.42272,no
2039,V22,39202003537.11607,no
2040,V22,39246185479.1605,no
2041,V22,39295283544.202805,no
2042,V22,39334612555.15284,no
2043,V22,39393620080.26609,no
2044,V22,39454597034.24484,no
2045,V22,39516505904.42334,no
2046,V22,39586308827.18328,no
2047,V22,39665812196.26989,no
2048,V22,39750986419.01754,no
2049,V22,39841303914.01386,no
2050,V22,39936900191.78215,no
2051,V22,40038085592.73277,no
2052,V22,40142646634.38572,no
2053,V22,40254256866.631004,no
2054,V22,40371610025.9525,no
2055,V22,40493453889.57826,no
2056,V22,40468296492.669624,no
2057,V22,40603366077.33095,no
2058,V22,40743331261.97657,no
2059,V22,40880255593.231415,no
2060,V22,41021871185.244385,no
2061,V22,41174264761.58845,no
2062,V22,41217771345.84447,no
2063,V22,41382316061.12121,no
2064,V22,41551167364.39771,no
2014,V23,35960454585,no
2015,V23,36309822411.80803,no
2016,V23,36636240220.00289,no
2017,V23,36951750061.27928,no
2018,V23,37118621606.58937,no
2019,V23,37133514552.35636,no
2020,V23,37414328925.32709,no
2021,V23,37681541097.89832,no
2022,V23,37935587522.995895,no
2023,V23,37960850848.0151,no
2024,V23,38135033148.190956,no
2025,V23,38349450099.44186,no
2026,V23,38550787239.044365,no
2027,V23,38731911523.17368,no
2028,V23,38902674983.88732,no
2029,V23,38951921256.89076,no
2030,V23,39104752996.00035,no
2031,V23,39234563572.821625,no
2032,V23,39365612421.74967,no
2033,V23,39306993884.72973,no
2034,V23,39414801048.89161,no
2035,V23,39518960559.655464,no
2036,V23,39614717975.806755,no
2037,V23,39703164150.955414,no
2038,V23,39691736979.11601,no
2039,V23,39692339550.899155,no
2040,V23,39781875829.335106,no
2041,V23,39882642487.51168,no
2042,V23,39991813793.4935,no
2043,V23,40108405170.59743,no
2044,V23,40233566208.80077,no
2045,V23,40367033466.67367,no
2046,V23,40506478329.84249,no
2047,V23,40643969534.75331,no
2048,V23,40798514849.93805,no
2049,V23,40965289176.32878,no
2050,V23,40934330718.14912,no
2051,V23,41122778122.25105,no
2052,V23,41318592021.308014,no
2053,V23,41525211438.69371,no
2054,V23,41741365685.4871,no
2055,V23,41967046068.063156,no
2056,V23,42202151861.0174,no
2057,V23,42443080095.718636,no
2058,V23,42541489829.84346,no
2059,V23,42808650007.51619,no
2060,V23,43083267396.0037,no
2061,V23,43369999607.59294,no
2062,V23,43667516485.951515,no
2063,V23,43975771059.75951,no
2064,V23,44294765875.972694,no
2014,V24,35960454585,no
2015,V24,36038949849.090126,no
2016,V24,36386803486.97404,no
2017,V24,36730014739.13448,no
2018,V24,37067835719.8492,no
2019,V24,37399693695.18031,no
2020,V24,37726975472.20262,no
2021,V24,38047782357.04708,no
2022,V24,38304387922.67587,no
2023,V24,38614721224.898476,no
2024,V24,38925932141.14401,no
2025,V24,39230899188.80699,no
2026,V24,39462773526.89269,no
2027,V24,39769254047.93295,no
2028,V24,40065662938.947525,no
2029,V24,40373949221.49125,no
2030,V24,40684321585.71847,no
2031,V24,40998519874.20308,no
2032,V24,41319290531.61765,no
2033,V24,41647547634.39008,no
2034,V24,41984451418.90399,no
2035,V24,42332005101.4772,no
2036,V24,42682948114.805885,no
2037,V24,43071863107.74774,no
2038,V24,43449288348.377686,no
2039,V24,43902717773.23453,no
2040,V24,44378921614.163345,no
2041,V24,44691876807.10109,no
2042,V24,45252397107.963196,no
2043,V24,45770662831.6901,no
2044,V24,46413185048.25435,no
2045,V24,47097396501.45838,no
2046,V24,47821252955.3107,no
2047,V24,48591515682.21017,no
2048,V24,49344102152.35901,no
2049,V24,50160535890.43235,no
2050,V24,51084405789.401726,no
2051,V24,52063770994.52499,no
2052,V24,52971412456.88947,no
2053,V24,53908731059.62403,no
2054,V24,55064966046.34966,no
2055,V24,56297808583.577835,no
2056,V24,57584201034.156044,no
2057,V24,58811414229.41826,no
2058,V24,60267213407.768135,no
2059,V24,61802563861.78275,no
2060,V24,63424433884.952835,no
2061,V24,64973523905.55274,no
2062,V24,66761008974.43719,no
2063,V24,68672765931.51002,no
2064,V24,70690066130.2887,no
2014,V25,35960454585,no
2015,V25,36310047054.0299,no
2016,V25,36638799654.11306,no
2017,V25,36963386256.83983,no
2018,V25,37274521156.49891,no
2019,V25,37571678103.43693,no
2020,V25,37848131998.26944,no
2021,V25,38117564589.213066,no
2022,V25,38372834509.77286,no
2023,V25,38530070189.09541,no
2024,V25,38750291770.25859,no
2025,V25,38961966728.642715,no
2026,V25,39159108703.06097,no
2027,V25,39211739948.13261,no
2028,V25,39378161481.72501,no
2029,V25,39530397762.04871,no
2030,V25,39663142335.284454,no
2031,V25,39787201809.74928,no
2032,V25,39897817485.68917,no
2033,V25,39994486260.87362,no
2034,V25,40075661061.92817,no
2035,V25,40145090009.16682,no
2036,V25,40202428847.10272,no
2037,V25,40240135690.1185,no
2038,V25,40261718033.308136,no
2039,V25,40273520886.9135,no
2040,V25,39939052918.898056,no
2041,V25,39941239598.676865,no
2042,V25,39926391333.07001,no
2043,V25,39908466874.89166,no
2044,V25,39881932217.468895,no
2045,V25,39846636738.120476,no
2046,V25,39801534405.98551,no
2047,V25,39757057416.93477,no
2048,V25,39713864893.48597,no
2049,V25,39674130058.35124,no
2050,V25,39636855060.55487,no
2051,V25,39601316763.23482,no
2052,V25,39568306336.66641,no
2053,V25,39535545601.69038,no
2054,V25,39501124883.58154,no
2055,V25,39474878316.99381,no
2056,V25,39447062108.65129,no
2057,V25,39423565060.35209,no
2058,V25,39386401075.6998,no
2059,V25,39368486974.04713,no
2060,V25,39352860941.82741,no
2061,V25,39339239123.06122,no
2062,V25,39327477048.56249,no
2063,V25,39215603426.46351,no
2064,V25,39209916448.530785,no
2014,V26,35960454585,no
2015,V26,36088908811.96816,no
2016,V26,36427257591.06182,no
2017,V26,36755063332.14789,no
2018,V26,37071260406.4531,no
2019,V26,37371855973.19356,no
2020,V26,37432603895.34699,no
2021,V26,37632653781.03781,no
2022,V26,37903386865.11364,no
2023,V26,38151749583.90528,no
2024,V26,38401869311.70806,no
2025,V26,38639558248.270996,no
2026,V26,38869553634.001884,no
2027,V26,39090097997.32277,no
2028,V26,39300398176.32375,no
2029,V26,39314191664.781746,no
2030,V26,39512867700.86144,no
2031,V26,39631228948.82772,no
2032,V26,39818839607.592354,no
2033,V26,39999701227.94247,no
2034,V26,40178947520.53236,no
2035,V26,40355875023.71694,no
2036,V26,40509961647.093864,no
2037,V26,40684447571.93828,no
2038,V26,40858930660.18945,no
2039,V26,41031553766.56687,no
2040,V26,41212378672.92516,no
2041,V26,41413494103.08212,no
2042,V26,41631255393.18975,no
2043,V26,41866480375.475525,no
2044,V26,42119734459.27813,no
2045,V26,42375126156.97392,no
2046,V26,42664710459.569786,no
2047,V26,42967373785.22257,no
2048,V26,43293133293.779,no
2049,V26,43503920257.54369,no
2050,V26,43877672712.97016,no
