years,sim_number,value
2048,V16,47201405781.04746
2049,V16,47772979417.39763
2050,V16,48390799867.7346
2051,V16,49035795788.5638
2052,V16,49725657076.319466
2053,V16,50450365951.008446
2054,V16,51216995216.23133
2055,V16,52024857158.34015
2056,V16,52817370795.349014
2057,V16,53715539568.00523
2058,V16,54554592760.191765
2059,V16,55549440911.66785
2060,V16,56592050654.72143
2061,V16,57675417272.609085
2062,V16,58821769235.697014
2063,V16,60023201141.368065
2064,V16,61265274490.63171
2014,V17,35960454585
2015,V17,36304351653.11121
2016,V17,36462693173.608925
2017,V17,36784175412.13347
2018,V17,37072012346.107994
2019,V17,37366143339.54171
2020,V17,37646215904.714745
2021,V17,37902841204.83601
2022,V17,38153996286.261475
2023,V17,38394491369.08582
2024,V17,38621951304.86596
2025,V17,38767817710.63249
2026,V17,38969838081.67361
2027,V17,39161676672.871254
2028,V17,39344923385.92823
2029,V17,39517594660.90699
2030,V17,39682677841.13008
2031,V17,39840378134.20997
2032,V17,39991636975.25725
2033,V17,40121743299.44684
2034,V17,40110483165.02817
2035,V17,40252453354.41816
2036,V17,40393702187.09773
2037,V17,40543185832.47099
2038,V17,40707958993.426285
2039,V17,40872367565.69928
2040,V17,41069056120.27146
2041,V17,41282556919.18372
2042,V17,41352383412.852615
2043,V17,41606053339.58446
2044,V17,41785131694.753395
2045,V17,42064085948.16746
2046,V17,42377572033.81842
2047,V17,42711459868.0167
2048,V17,43060250204.17328
2049,V17,43434316231.758484
2050,V17,43830527756.79145
2051,V17,44050229801.65455
2052,V17,44501527798.30569
2053,V17,44852849340.84232
2054,V17,45358365279.95663
2055,V17,45890168989.01765
2056,V17,46449469381.28376
2057,V17,47036953085.17202
2058,V17,47648658385.75335
2059,V17,48275985097.23076
2060,V17,48949598979.5927
2061,V17,49638587115.64805
2062,V17,50378021814.61093
2063,V17,51134093048.97975
2064,V17,51918660175.28734
2014,V18,35960454585
2015,V18,36313267426.11077
2016,V18,36645833503.84508
2017,V18,36979468624.07335
2018,V18,37303668325.6658
2019,V18,37618091154.28896
2020,V18,37586941061.2274
2021,V18,37881543833.74479
2022,V18,38170524692.02719
2023,V18,38451561468.10991
2024,V18,38724492254.93725
2025,V18,38908594469.88781
2026,V18,39174349536.49477
2027,V18,39434543840.30367
2028,V18,39693225294.747406
2029,V18,39952199062.43032
2030,V18,40208682069.038605
2031,V18,40470161479.612915
2032,V18,40692781730.32636
2033,V18,40908705626.57
2034,V18,40951481687.31485
2035,V18,41290440015.86505
2036,V18,41659179915.82654
2037,V18,42057504636.43443
2038,V18,42486352031.24751
2039,V18,42936461524.91863
2040,V18,43430897644.23693
2041,V18,43878978861.32664
2042,V18,44445803124.39422
2043,V18,45045987300.58648
2044,V18,45691312050.30048
2045,V18,46378333351.79013
2046,V18,47096776321.979355
2047,V18,47747514476.905655
2048,V18,48572176666.57572
2049,V18,49446933740.35591
2050,V18,50375093151.37025
2051,V18,51359720394.24424
2052,V18,52395279749.55816
2053,V18,53303086304.954414
2054,V18,54474737154.73762
2055,V18,55712819493.202675
2056,V18,57021724872.19059
2057,V18,58405030247.30998
2058,V18,59851566195.52369
2059,V18,61380829528.75098
2060,V18,62896162333.5307
2061,V18,64594031125.59822
2062,V18,66407384689.416626
2063,V18,68303159410.75836
2064,V18,70328689901.43237
2014,V19,35960454585
2015,V19,36317863151.84728
2016,V19,36665817414.98423
2017,V19,37011053850.96449
2018,V19,37347641091.58622
2019,V19,37688614513.5901
2020,V19,37777999611.05968
2021,V19,38110489542.65612
2022,V19,38430807795.84771
2023,V19,38757522075.74976
2024,V19,39082046064.182434
2025,V19,39403149160.35663
2026,V19,39723280666.142136
2027,V19,40042504365.37416
2028,V19,40352864033.279915
2029,V19,40675873749.89203
2030,V19,40993325372.795105
2031,V19,41319823435.74543
2032,V19,41589821640.519775
2033,V19,41918798092.73381
2034,V19,42265849963.015816
2035,V19,42621054165.46662
2036,V19,42986912840.175514
2037,V19,43359382390.658905
2038,V19,43751731213.549286
2039,V19,44176711059.557045
2040,V19,44632248513.815636
2041,V19,45119964936.03311
2042,V19,45416065889.965485
2043,V19,45975049981.6744
2044,V19,46565761518.15916
2045,V19,47183170569.41287
2046,V19,47846874008.999245
2047,V19,48558712255.92998
2048,V19,49310790524.46838
2049,V19,50105675024.34502
2050,V19,50949743081.69856
2051,V19,51816961060.881546
2052,V19,52760442580.204285
2053,V19,53463048020.95632
2054,V19,54400624872.154785
2055,V19,55497743650.44404
2056,V19,56675137088.14068
2057,V19,57916685079.98383
2058,V19,59223464186.99514
2059,V19,60589069035.24512
2060,V19,62012615833.96737
2061,V19,63532937816.81899
2062,V19,65118887075.67305
2063,V19,66800929528.26572
2064,V19,68568094865.72011
2014,V20,35960454585
2015,V20,35956538064.002426
2016,V20,36314926256.74177
2017,V20,36661690406.78186
2018,V20,36997183591.8049
2019,V20,37355758777.35939
2020,V20,37714320847.82836
2021,V20,38073669585.08119
2022,V20,38432523636.484695
2023,V20,38795689865.24844
2024,V20,39162245972.21762
2025,V20,39532228209.7449
2026,V20,39801145697.804695
2027,V20,40179369427.314835
2028,V20,40565461157.98072
2029,V20,40738897186.25983
2030,V20,41141311322.71242
2031,V20,41554499769.87222
2032,V20,41701273927.2896
2033,V20,42130596999.926895
2034,V20,42577641114.05526
2035,V20,43048938107.48225
2036,V20,43542274241.78754
2037,V20,44054875545.55956
2038,V20,44575072437.8083
2039,V20,45135393361.1837
2040,V20,45726451170.515526
2041,V20,46348169082.21565
2042,V20,47003185467.49691
2043,V20,47680813377.96693
2044,V20,48426446169.191246
2045,V20,49088566508.96126
2046,V20,49942176963.03116
2047,V20,50845530130.48545
2048,V20,51818608080.5202
2049,V20,52856379409.90561
2050,V20,53961096947.2967
2051,V20,55131471081.02578
2052,V20,56381170352.58107
2053,V20,57688433137.106514
2054,V20,59078552458.835625
2055,V20,60564873884.32786
2056,V20,62154247268.97771
2057,V20,63840816149.06375
2058,V20,65630922067.742256
2059,V20,67525835474.19164
2060,V20,69514945007.83904
2061,V20,71647948090.99213
2062,V20,73881978626.71425
2063,V20,76272501284.55821
2064,V20,78785153652.88112
2014,V21,35960454585
2015,V21,36304884025.78818
2016,V21,36625164970.595146
2017,V21,36939954579.16071
2018,V21,37178285129.24525
2019,V21,37413020675.02679
2020,V21,37667877565.550735
2021,V21,37913686996.39264
2022,V21,38139008678.32684
2023,V21,38352223216.53305
2024,V21,38547334918.36458
2025,V21,38726975129.78762
2026,V21,38886524408.00377
2027,V21,39032607180.39185
2028,V21,39162987558.88999
2029,V21,39277338717.93423
2030,V21,39297998110.94359
2031,V21,39384404424.13217
2032,V21,39402725226.83251
2033,V21,39463009553.54506
2034,V21,39510169666.596176
2035,V21,39546417068.89052
2036,V21,39570528293.22009
2037,V21,39583871957.18683
2038,V21,39588237937.8322
2039,V21,39588946798.6375
2040,V21,39595693297.14424
2041,V21,39514116349.58595
2042,V21,39476353007.96677
2043,V21,39491819256.66379
2044,V21,39525982915.74335
2045,V21,39566338147.84499
2046,V21,39525227421.918625
2047,V21,39577833107.6683
2048,V21,39427730069.421875
2049,V21,39413236822.82646
2050,V21,39490996333.064995
2051,V21,39567811615.443726
2052,V21,39595888918.54469
2053,V21,39689418955.77196
2054,V21,39797012910.08029
2055,V21,39914693598.683044
2056,V21,40039167695.72441
2057,V21,40171578213.62065
2058,V21,40311252477.89856
2059,V21,40457919283.15885
2060,V21,40610796819.97329
2061,V21,40769854611.73811
2062,V21,40939029823.93234
2063,V21,40939299795.26884
2064,V21,41128236221.05306
2014,V22,35960454585
2015,V22,36316782948.265465
2016,V22,36571208351.00021
2017,V22,36913535366.06811
2018,V22,37252186004.91658
2019,V22,37585462662.017235
2020,V22,37900482944.70841
2021,V22,38208674444.27806
2022,V22,38519101739.49103
2023,V22,38823897502.50795
2024,V22,39124793493.07562
2025,V22,39432545665.44443
2026,V22,39442788420.048965
2027,V22,39749041824.6981
2028,V22,40055042116.31905
2029,V22,40360053775.606415
2030,V22,40669704088.84529
2031,V22,40984872169.444984
2032,V22,40899534433.511955
2033,V22,41225651060.27194
2034,V22,41569013197.4468
2035,V22,41835343878.09496
2036,V22,42016139441.56182
2037,V22,42403923793.33916
2038,V22,42809603650.3896
2039,V22,42985980974.49482
2040,V22,43454002279.00668
2041,V22,43962689978.645035
2042,V22,44510795720.49347
2043,V22,45088205743.66888
2044,V22,45715741431.70509
2045,V22,46359045409.01855
2046,V22,47057650192.343285
2047,V22,47815114094.895355
2048,V22,48624402211.59913
2049,V22,49487066237.973274
2050,V22,50397322772.82167
2051,V22,51369006364.54952
2052,V22,52396571710.19433
2053,V22,53286540911.34581
2054,V22,54433553283.69361
2055,V22,55514071742.72527
2056,V22,56805220228.57367
2057,V22,58191823751.114006
2058,V22,59653465944.55846
2059,V22,61189619263.14163
2060,V22,62831356713.87009
2061,V22,64565313728.00647
2062,V22,66399759050.076515
2063,V22,68334711222.876755
2064,V22,70384401861.014
2014,V23,35960454585
2015,V23,36314417591.44764
2016,V23,36643321355.67782
2017,V23,36984628738.54345
2018,V23,37317393486.21072
2019,V23,37643438778.256615
2020,V23,37617538534.9948
2021,V23,37931039521.27329
2022,V23,38237593949.63647
2023,V23,38534629749.53677
2024,V23,38831863449.01576
2025,V23,39120750268.59633
2026,V23,39410891238.6378
2027,V23,39700290111.76022
2028,V23,39988189053.02395
2029,V23,40084420459.952805
2030,V23,40290453037.11912
2031,V23,40585541938.9372
2032,V23,40663418422.59115
2033,V23,40970640946.52914
2034,V23,41168753395.118416
2035,V23,41494027284.579765
2036,V23,41831585931.48866
2037,V23,42192157237.194595
2038,V23,42567010496.83257
2039,V23,42903866223.63193
2040,V23,43358844345.996086
2041,V23,43836756768.27331
2042,V23,44358580374.88323
2043,V23,44916089240.71686
2044,V23,45506991754.89643
2045,V23,46138426368.593895
2046,V23,46812310204.84581
2047,V23,47528704730.15785
2048,V23,48287081817.07347
2049,V23,49044739989.85166
2050,V23,49901562566.81482
2051,V23,50806716200.209816
2052,V23,51668816151.17137
2053,V23,52657857520.82774
2054,V23,53731757068.92984
2055,V23,54864006781.81154
2056,V23,56060642575.99402
2057,V23,57182422623.399956
2058,V23,58520541220.36206
2059,V23,59933119894.36721
2060,V23,61419149735.09186
2061,V23,62989645754.97207
2062,V23,64633472916.204
2063,V23,66377821363.699936
2064,V23,68215697026.753944
2014,V24,35960454585
2015,V24,36321379363.155334
2016,V24,36679537267.68935
2017,V24,37036479533.23865
2018,V24,37097416469.523865
2019,V24,37453248555.69193
2020,V24,37800026836.79147
2021,V24,38071392313.97622
2022,V24,38420597726.36526
2023,V24,38779618636.38582
2024,V24,39139275665.02547
2025,V24,39504360534.387535
2026,V24,39868708029.25943
2027,V24,40242805326.005516
2028,V24,40401752659.707695
2029,V24,40788070472.67246
2030,V24,41176446695.91204
2031,V24,41567565650.29638
2032,V24,41994511824.53129
2033,V24,42429765279.977905
2034,V24,42890370481.9231
2035,V24,43370548085.058685
2036,V24,43872725411.866615
2037,V24,44399088755.66575
2038,V24,44950123678.86701
2039,V24,45520873347.88706
2040,V24,46142661849.81136
2041,V24,46764728122.53807
2042,V24,47474247515.100945
2043,V24,48248785652.50911
2044,V24,49064986115.165276
2045,V24,49951854431.497284
2046,V24,50903058048.651596
2047,V24,51686939816.98952
2048,V24,52766684794.98053
2049,V24,53930920974.824196
2050,V24,55164127138.5343
2051,V24,56487442710.94713
2052,V24,57896375491.06812
2053,V24,59398296646.81582
2054,V24,60997624967.66758
2055,V24,62694693091.34688
2056,V24,64505949252.09203
2057,V24,66432559703.915596
2058,V24,68477233100.391815
2059,V24,70651142773.31694
2060,V24,72970303989.24571
2061,V24,75436728777.12485
2062,V24,78053429216.52441
2063,V24,80837100237.99722
2064,V24,83792985022.15028
2014,V25,35960454585
2015,V25,36320594150.850365
2016,V25,36679494584.29759
2017,V25,36709924537.388435
2018,V25,36731775707.400116
2019,V25,37033414321.01017
2020,V25,37386376602.475174
2021,V25,37624797880.56491
2022,V25,37974893238.70678
2023,V25,38245450371.54554
2024,V25,38595235684.779785
2025,V25,38955525883.01308
2026,V25,39319655391.43673
2027,V25,39688084173.730934
2028,V25,40049533567.21453
2029,V25,40407165714.88455
2030,V25,40794848000.34017
2031,V25,41180388548.329636
2032,V25,41586372896.94703
2033,V25,42001560902.75222
2034,V25,42418044975.727646
2035,V25,42866080447.856575
2036,V25,43331832846.90618
2037,V25,43811907252.10883
2038,V25,44316335376.194084
2039,V25,44843464528.67019
2040,V25,45399290984.64629
2041,V25,45723637468.490036
2042,V25,46327084248.46558
2043,V25,46974900838.83827
2044,V25,47652477425.84105
2045,V25,48311722368.40912
2046,V25,49101697051.37432
2047,V25,49948454654.693726
2048,V25,50854698523.09214
2049,V25,51819664757.965065
2050,V25,52829791877.415504
2051,V25,53712573778.76427
2052,V25,54881093514.417854
2053,V25,56124610463.84453
2054,V25,57440288482.84555
2055,V25,58843834107.86783
2056,V25,60333960005.64734
2057,V25,61890305528.80532
2058,V25,63567002685.66953
2059,V25,65345437601.369225
2060,V25,67225638247.551605
2061,V25,69224930128.37224
2062,V25,71226799995.63194
2063,V25,73462341557.82657
2064,V25,75840925686.62743
2014,V26,35960454585
2015,V26,36323554540.63723
2016,V26,36688452333.34777
2017,V26,36926815077.24107
2018,V26,37296130527.82986
2019,V26,37663478347.9789
2020,V26,38036634697.46254
2021,V26,38414692495.9427
2022,V26,38795850115.4089
2023,V26,39181965422.06438
2024,V26,39518185544.36187
2025,V26,39908900985.65314
2026,V26,40268826225.79127
2027,V26,40679543348.70684
2028,V26,41019825591.47875
2029,V26,41447408785.06943
2030,V26,41883242745.39146
2031,V26,42333951167.278946
2032,V26,42784427519.076805
2033,V26,43256593580.45266
2034,V26,43749607951.60757
2035,V26,44259423326.0333
2036,V26,44789079127.71959
2037,V26,45172463268.59708
2038,V26,45749658751.05918
2039,V26,46350171390.53588
2040,V26,46980074575.719536
2041,V26,47559622899.67556
2042,V26,48253898095.21781
2043,V26,48885059739.547676
2044,V26,49654814946.94124
2045,V26,50271626760.2845
2046,V26,51129826077.98578
2047,V26,52033983257.10573
2048,V26,52986711182.55356
2049,V26,53998329667.058266
2050,V26,55062501900.1008
2051,V26,56206891363.94538
2052,V26,57426484421.1684
2053,V26,58718631617.0915
2054,V26,60101666632.60318
2055,V26,61530748734.14051
2056,V26,63096180549.04311
2057,V26,64755546297.757805
2058,V26,66517112820.99762
2059,V26,68377671538.870735
2060,V26,70367491958.66457
2061,V26,72475142441.96025
2062,V26,74688714737.40297
2063,V26,77067925402.64131
2064,V26,79542725787.73898
2014,V27,35960454585
2015,V27,36319158025.88565
2016,V27,36664461393.11031
2017,V27,36965337430.36
2018,V27,37250074631.58204
2019,V27,37601261044.389175
2020,V27,37951723046.19087
2021,V27,38299119783.78021
2022,V27,38650442034.31404
2023,V27,38993262922.84152
2024,V27,39348838692.83874
2025,V27,39708092892.249725
2026,V27,40074396840.98456
2027,V27,40438009006.440445
2028,V27,40765922562.71356
2029,V27,41158497041.06812
2030,V27,41426305711.137505
2031,V27,41850235449.31256
2032,V27,42295475921.47735
2033,V27,42676102662.31099
2034,V27,42945000239.88332
2035,V27,43392767046.97177
2036,V27,43966872993.48701
2037,V27,44579300104.85406
2038,V27,45256532191.9984
2039,V27,45990140648.22343
2040,V27,46783845947.17643
2041,V27,47641628519.16298
2042,V27,48563659373.57025
2043,V27,49557756310.26889
2044,V27,50629076892.068855
2045,V27,51772821688.49761
2046,V27,53005064031.81205
2047,V27,54331892078.7801
2048,V27,55749495910.71243
2049,V27,57274372052.64844
2050,V27,58759056477.738914
2051,V27,60513333643.92427
2052,V27,62391716462.185234
2053,V27,64352751822.3876
2054,V27,66504814994.99874
2055,V27,68805128313.79388
2056,V27,71271579344.4527
2057,V27,73882037767.55078
2058,V27,76694802923.74803
2059,V27,79714638656.945755
2060,V27,82946584539.24545
2061,V27,86407480610.2589
2062,V27,90112966955.13168
2063,V27,94080361069.41109
2064,V27,98276147546.44766
2014,V28,35960454585
2015,V28,36317781288.03927
2016,V28,36596383497.834656
2017,V28,36943208191.06219
2018,V28,37288096094.13032
2019,V28,37629782471.887085
2020,V28,37956927615.84445
2021,V28,38199829000.164
2022,V28,38528729019.51464
2023,V28,38858232785.581726
2024,V28,39186379333.469444
2025,V28,39513565847.59084
2026,V28,39840570999.24871
2027,V28,40167760587.48365
2028,V28,40497251712.76678
2029,V28,40829649811.34844
2030,V28,41165712042.065056
2031,V28,41508019692.6404
2032,V28,41846798663.758316
2033,V28,42202565372.83736
2034,V28,42276790250.22233
2035,V28,42660975428.933624
2036,V28,43059228443.39154
2037,V28,43473307619.684494
2038,V28,43895364420.28272
2039,V28,44343909053.21874
2040,V28,44840387922.544136
2041,V28,45376928287.9425
2042,V28,45953326802.43034
2043,V28,46568725699.59885
2044,V28,47229343585.007835
2045,V28,47934504204.41184
2046,V28,48488857091.659485
2047,V28,49294002151.81231
2048,V28,50152316216.38421
2049,V28,51064296410.84414
2050,V28,52034979345.74364
2051,V28,53063364649.25857
2052,V28,54133865407.01638
2053,V28,55294873092.54961
2054,V28,56525820810.01402
2055,V28,57821998115.119934
2056,V28,59201111694.537865
2057,V28,60664861912.13318
2058,V28,62204513710.8412
2059,V28,63828499684.34199
2060,V28,65554561021.603264
2061,V28,67390011946.88417
2062,V28,69322694498.74373
2063,V28,71382974971.68703
2064,V28,73556118390.93956
2014,V29,35960454585
2015,V29,36311809683.516174
2016,V29,36670445633.88207
2017,V29,37019280572.09846
2018,V29,37364674296.278496
2019,V29,37718307347.340385
2020,V29,38071108586.55015
2021,V29,38423022186.383
2022,V29,38774294887.715065
2023,V29,39118794622.01301
2024,V29,39458254562.5862
2025,V29,39809846937.846436
2026,V29,40163430115.574684
2027,V29,40519321934.138885
2028,V29,40879376452.86753
2029,V29,41158709221.601585
2030,V29,41528941651.6295
2031,V29,41901080005.62807
2032,V29,41994878578.32944
2033,V29,42390324363.3647
2034,V29,42795991658.67526
2035,V29,42870091542.32942
2036,V29,43291726563.54242
2037,V29,43742608735.77379
2038,V29,44210855976.488075
2039,V29,44676478395.991714
2040,V29,45188721405.95016
2041,V29,45736926589.99565
2042,V29,46313575439.112526
2043,V29,46849225662.40069
2044,V29,47511838479.779915
2045,V29,48219550669.469215
2046,V29,48956469503.14492
2047,V29,49735618650.337456
2048,V29,50584969174.77227
2049,V29,51285397960.12551
2050,V29,52241177907.23405
2051,V29,53253678393.084984
2052,V29,54324897290.68154
2053,V29,55454903312.44376
2054,V29,56639595764.33128
2055,V29,57712819487.79183
2056,V29,59036352699.293884
