years,sim_number,value
2052,V16,159241732.89555702
2053,V16,153018060.7217851
2054,V16,146863533.41684848
2055,V16,140867657.7417476
2056,V16,134929719.3882232
2057,V16,128984141.54399502
2058,V16,123211659.8314203
2059,V16,117566279.77924162
2060,V16,111988413.72121713
2061,V16,106544531.26142599
2062,V16,101248297.39581287
2063,V16,96024792.11008927
2064,V16,91013157.51024322
2014,V17,273658260
2015,V17,276270471.34709036
2016,V17,279463264.1028102
2017,V17,282926037.3416566
2018,V17,286216680.36832565
2019,V17,289997087.70283157
2020,V17,293976912.22742915
2021,V17,298062100.8663669
2022,V17,302269203.0531079
2023,V17,306820331.9880994
2024,V17,311495701.0237187
2025,V17,316324371.105538
2026,V17,321279793.4809628
2027,V17,326279269.6596168
2028,V17,331916720.95181984
2029,V17,337744604.35588104
2030,V17,343766226.5502972
2031,V17,349515470.3575666
2032,V17,355825830.4409038
2033,V17,362225992.16557044
2034,V17,368438379.0398762
2035,V17,374994665.96086365
2036,V17,381663325.656854
2037,V17,388383303.51564306
2038,V17,394971368.3432194
2039,V17,401576920.27572054
2040,V17,408142007.5530722
2041,V17,415261752.73200315
2042,V17,422409427.9791923
2043,V17,429720769.02552354
2044,V17,437044791.3534193
2045,V17,444550176.94069105
2046,V17,451530835.1358635
2047,V17,458508489.8744449
2048,V17,466289194.8316737
2049,V17,474170315.10707974
2050,V17,481839030.23888844
2051,V17,489676281.1000777
2052,V17,497792997.4006518
2053,V17,504918917.31433266
2054,V17,512974817.27418655
2055,V17,521436292.0917123
2056,V17,529516262.32914686
2057,V17,538178771.4575741
2058,V17,546946497.9544572
2059,V17,555819973.9824831
2060,V17,564799718.8968002
2061,V17,573815114.5505773
2062,V17,583007762.8913796
2063,V17,592127487.3772466
2064,V17,600905548.4662728
2014,V18,273658260
2015,V18,276645754.68539983
2016,V18,279557890.86219066
2017,V18,282416779.1935929
2018,V18,285247676.0043685
2019,V18,288234353.7891751
2020,V18,291227893.4140325
2021,V18,294268545.72084117
2022,V18,297089479.531881
2023,V18,300116014.1131137
2024,V18,303095852.85036623
2025,V18,306153531.099385
2026,V18,309005371.14055836
2027,V18,312008380.0972386
2028,V18,314811201.2544667
2029,V18,317407768.15582275
2030,V18,319770291.04509974
2031,V18,321628301.1447308
2032,V18,323365067.67733824
2033,V18,324795412.6123214
2034,V18,326280467.8824068
2035,V18,327497064.0143394
2036,V18,328512955.1530547
2037,V18,329247251.25566936
2038,V18,329784481.3251567
2039,V18,330074159.68914723
2040,V18,330127433.0956002
2041,V18,329889609.56605434
2042,V18,329457818.60647744
2043,V18,328567181.1146141
2044,V18,327654030.8535494
2045,V18,326502544.59810346
2046,V18,324981543.2003605
2047,V18,323111856.5322998
2048,V18,321064009.7265029
2049,V18,318991566.30343884
2050,V18,316697994.71447396
2051,V18,313889083.4585593
2052,V18,310953543.40775
2053,V18,307925901.99773216
2054,V18,304477873.5635749
2055,V18,300887727.9252524
2056,V18,297395860.3719623
2057,V18,293727156.11318135
2058,V18,289798799.38532066
2059,V18,285306490.7572875
2060,V18,280810687.77435297
2061,V18,276474774.47760004
2062,V18,271926710.65188104
2063,V18,267372759.9983947
2064,V18,262677876.11238205
2014,V19,273658260
2015,V19,276721559.61252356
2016,V19,279513478.8922805
2017,V19,282600086.85028064
2018,V19,285878746.1761235
2019,V19,289025598.2788393
2020,V19,292267514.6409773
2021,V19,295644347.9688324
2022,V19,299224623.64668506
2023,V19,302869560.66395634
2024,V19,306588322.4304751
2025,V19,310437071.27344644
2026,V19,314120526.80717385
2027,V19,317840789.6037928
2028,V19,321955768.1486916
2029,V19,326172522.73031205
2030,V19,330481796.0536919
2031,V19,334837844.87054884
2032,V19,339343805.00259125
2033,V19,343945861.62876236
2034,V19,348480349.06603867
2035,V19,352996725.78744537
2036,V19,357377130.9170822
2037,V19,361793874.5914617
2038,V19,365651687.4713954
2039,V19,369843825.13493437
2040,V19,374079411.21053964
2041,V19,378252609.8001609
2042,V19,381911700.07842165
2043,V19,385939626.09248006
2044,V19,389896963.0099453
2045,V19,393777629.78264767
2046,V19,397578506.3047837
2047,V19,401198167.05127317
2048,V19,404829376.7119943
2049,V19,407906046.4219487
2050,V19,410818383.69481814
2051,V19,414118411.0976643
2052,V19,417368434.67270744
2053,V19,419959302.7694043
2054,V19,422924960.09485924
2055,V19,425862558.59552425
2056,V19,428254398.90339977
2057,V19,430225531.90002847
2058,V19,432825713.99769604
2059,V19,435027558.19631696
2060,V19,437395124.1902141
2061,V19,439644044.0992976
2062,V19,441417829.72212666
2063,V19,443304662.77518046
2064,V19,443997961.3555059
2014,V20,273658260
2015,V20,276252975.53530055
2016,V20,279056792.9758415
2017,V20,281735286.0335796
2018,V20,284243829.4527376
2019,V20,286845619.73550856
2020,V20,289305950.4376953
2021,V20,291731437.56301665
2022,V20,293914323.6742667
2023,V20,296101460.1091368
2024,V20,298247846.69402844
2025,V20,300296186.2633401
2026,V20,301813059.2800373
2027,V20,303655956.77890486
2028,V20,305394441.3791781
2029,V20,307026551.11168814
2030,V20,308550433.5852748
2031,V20,309882668.5184023
2032,V20,310751757.37740076
2033,V20,311936618.20955753
2034,V20,312999593.8051821
2035,V20,313956208.2764664
2036,V20,314712934.64717853
2037,V20,315195450.2512955
2038,V20,315677929.0496119
2039,V20,315927748.7830495
2040,V20,315662491.5701215
2041,V20,315232608.6821168
2042,V20,314709074.5427992
2043,V20,314027402.416317
2044,V20,313066796.11365825
2045,V20,311925747.1090134
2046,V20,310415718.83621943
2047,V20,308500593.1467407
2048,V20,306691913.7325628
2049,V20,304643423.30217
2050,V20,302377819.2450973
2051,V20,299924653.1043869
2052,V20,297026953.3874244
2053,V20,294187501.9909682
2054,V20,290859131.831476
2055,V20,287648546.7021202
2056,V20,284060572.57477427
2057,V20,280478198.6565311
2058,V20,276716029.08485764
2059,V20,272745274.6413603
2060,V20,268726142.7333918
2061,V20,264363146.68225163
2062,V20,259760799.98070738
2063,V20,255357046.37555182
2064,V20,250781306.35229355
2014,V21,273658260
2015,V21,276687692.8268971
2016,V21,279817675.68271995
2017,V21,283036483.9762425
2018,V21,286334331.6132267
2019,V21,289713106.8365138
2020,V21,293174755.6474041
2021,V21,296496073.0787865
2022,V21,300126789.47113144
2023,V21,303624397.2558784
2024,V21,306872719.7246373
2025,V21,309929206.4840604
2026,V21,312753679.6142636
2027,V21,315325762.65525806
2028,V21,317665363.07295954
2029,V21,319434243.7548639
2030,V21,321203153.14115924
2031,V21,322564584.90935314
2032,V21,323865268.4408771
2033,V21,324491419.5376054
2034,V21,324838020.11245894
2035,V21,325322625.53858966
2036,V21,325498273.0194215
2037,V21,325208507.7618454
2038,V21,324867479.354847
2039,V21,323746954.55029
2040,V21,322788055.1585226
2041,V21,321452158.10039425
2042,V21,319958975.539829
2043,V21,318268447.5430479
2044,V21,316068803.1997693
2045,V21,313811928.9092972
2046,V21,311031085.2653171
2047,V21,308072776.05115736
2048,V21,304867341.72628474
2049,V21,301509354.990855
2050,V21,298111221.8287997
2051,V21,294346531.5165508
2052,V21,290495853.2642017
2053,V21,286456608.825216
2054,V21,282047631.166188
2055,V21,277691486.3913383
2056,V21,272675702.8813
2057,V21,268002486.2736603
2058,V21,263182409.09286907
2059,V21,258167448.5815618
2060,V21,252986373.3277063
2061,V21,247618652.2595846
2062,V21,242326421.16915086
2063,V21,236573656.05947337
2064,V21,230519946.83871245
2014,V22,273658260
2015,V22,276406458.25675863
2016,V22,278784681.5649342
2017,V22,281054264.80303276
2018,V22,282874398.69971
2019,V22,284552278.4141431
2020,V22,286053180.7392972
2021,V22,286997567.55008817
2022,V22,287777025.7926628
2023,V22,288484114.3239112
2024,V22,288700869.2574493
2025,V22,288321817.56813437
2026,V22,287873324.39476705
2027,V22,287282268.3037042
2028,V22,286269015.54482114
2029,V22,285330959.4909166
2030,V22,283941400.46818805
2031,V22,282468273.9646575
2032,V22,280564029.1918172
2033,V22,278319900.5481819
2034,V22,275937639.731606
2035,V22,273129998.8148367
2036,V22,270407878.80852544
2037,V22,267287627.85536805
2038,V22,263915401.51847962
2039,V22,260353627.70774892
2040,V22,256763613.37539527
2041,V22,252890136.690114
2042,V22,248919687.05539656
2043,V22,244708070.51966876
2044,V22,240033875.95088372
2045,V22,235550242.38780686
2046,V22,230556733.1138654
2047,V22,225696528.2248947
2048,V22,220771963.09275883
2049,V22,215828911.90851328
2050,V22,210742886.366794
2051,V22,205499517.97177765
2052,V22,200039711.9053067
2053,V22,194630087.42779365
2054,V22,189233093.89097935
2055,V22,183750579.1662437
2056,V22,178240315.7609816
2057,V22,172457681.7519988
2058,V22,166876126.0027245
2059,V22,161237880.94356328
2060,V22,155661970.86777025
2061,V22,150327532.2496753
2062,V22,145143953.92624643
2063,V22,140071271.09097326
2064,V22,135076525.57914695
2014,V23,273658260
2015,V23,276273892.0785624
2016,V23,278747689.08004284
2017,V23,280800931.1912459
2018,V23,282667232.94191885
2019,V23,284306271.82401603
2020,V23,285567657.31206757
2021,V23,286545930.0329806
2022,V23,287287065.16883063
2023,V23,287363957.0955282
2024,V23,287518852.56085783
2025,V23,287371393.134282
2026,V23,286868605.13498616
2027,V23,286101802.8781422
2028,V23,284790648.46437836
2029,V23,283446313.80172896
2030,V23,281425695.90172845
2031,V23,279300420.3685351
2032,V23,277100621.4732202
2033,V23,274626668.8763148
2034,V23,271881893.48345405
2035,V23,268882553.63029027
2036,V23,265633466.78336406
2037,V23,262144223.46324986
2038,V23,258308331.10754967
2039,V23,254371883.29757467
2040,V23,250176415.1411088
2041,V23,245837575.89358324
2042,V23,241315391.40985087
2043,V23,236622555.154971
2044,V23,231760386.7099692
2045,V23,226589400.23807
2046,V23,221467897.06525707
2047,V23,216229193.03183353
2048,V23,210886958.2659212
2049,V23,205454880.62460947
2050,V23,199804486.51598582
2051,V23,193956051.02824163
2052,V23,188283879.4580483
2053,V23,182641801.2401317
2054,V23,176819895.85775787
2055,V23,170817130.445076
2056,V23,164838057.25440028
2057,V23,159034282.29572967
2058,V23,153063461.1289007
2059,V23,147278318.1827122
2060,V23,141374109.84486008
2061,V23,135713320.56981838
2062,V23,129889047.81413288
2063,V23,124339791.46225034
2064,V23,118712108.63467677
2014,V24,273658260
2015,V24,276372476.60770595
2016,V24,278737610.3993516
2017,V24,280890770.47553587
2018,V24,282748470.5726339
2019,V24,283983969.65146786
2020,V24,285231068.4271049
2021,V24,286166728.87837833
2022,V24,286787504.15282094
2023,V24,287090981.85034055
2024,V24,287053637.21781564
2025,V24,286719516.7231554
2026,V24,286067216.4614853
2027,V24,285072499.47860926
2028,V24,283491190.293208
2029,V24,281716203.56362426
2030,V24,279457060.9454036
2031,V24,277049754.7394612
2032,V24,274572504.9526399
2033,V24,271812333.2238947
2034,V24,268647423.0118621
2035,V24,265128583.58791962
2036,V24,261579609.79253653
2037,V24,257787505.86629567
2038,V24,253763952.9857561
2039,V24,249521247.44065896
2040,V24,245018314.6988124
2041,V24,240257785.55522615
2042,V24,235403984.93943527
2043,V24,230226814.7186
2044,V24,225098625.54522598
2045,V24,219527063.5337728
2046,V24,214110000.89223972
2047,V24,208627125.02183816
2048,V24,203052851.59717417
2049,V24,197401908.04526266
2050,V24,191426977.91203555
2051,V24,185552208.43562517
2052,V24,179717392.2972059
2053,V24,173897035.60197577
2054,V24,168091427.26782483
2055,V24,162292877.8020118
2056,V24,156424343.1439406
2057,V24,150472968.09045663
2058,V24,144806841.1949309
2059,V24,139349590.5618114
2060,V24,134059813.82612899
2061,V24,128835866.03356463
2062,V24,123837991.59340063
2063,V24,118925559.47983149
2064,V24,114085019.98016116
2014,V25,273658260
2015,V25,276494098.0277856
2016,V25,278990389.6511388
2017,V25,281062944.4849415
2018,V25,283397720.9203535
2019,V25,285416330.0950393
2020,V25,287432192.6943053
2021,V25,289270909.0794267
2022,V25,290928779.50315434
2023,V25,292210117.6037007
2024,V25,293083204.55536294
2025,V25,293996925.0925649
2026,V25,294777130.36295766
2027,V25,295469595.62462485
2028,V25,295565657.21112657
2029,V25,295811974.7318859
2030,V25,295931624.389492
2031,V25,295657439.7663377
2032,V25,295348710.6642811
2033,V25,294526475.6379045
2034,V25,293179163.8639211
2035,V25,291879917.60493475
2036,V25,290234638.4532377
2037,V25,288236730.83683956
2038,V25,285759192.4249714
2039,V25,283202730.2055537
2040,V25,280174155.67063284
2041,V25,276854881.32307816
2042,V25,273391236.15518254
2043,V25,269689441.6811486
2044,V25,265754538.69181284
2045,V25,261556534.00664026
2046,V25,257149774.29837063
2047,V25,252526975.26794842
2048,V25,247687981.6664278
2049,V25,242676069.2701581
2050,V25,237491625.23439696
2051,V25,232112543.12519416
2052,V25,226564911.33711675
2053,V25,220669061.20695764
2054,V25,214767290.19039866
2055,V25,208688292.98327795
2056,V25,202799264.48837933
2057,V25,196864214.4494821
2058,V25,190870214.54115537
2059,V25,184853345.3888176
2060,V25,178817475.1213926
2061,V25,172672883.65404585
2062,V25,166623060.02600542
2063,V25,160618168.00927144
2064,V25,154648370.02841592
2014,V26,273658260
2015,V26,276433804.864339
2016,V26,278449744.2546372
2017,V26,280764015.4481272
2018,V26,282766141.7820842
2019,V26,284598513.24296284
2020,V26,285824796.78586704
2021,V26,287153613.638971
2022,V26,287973835.581952
2023,V26,288600004.02563447
2024,V26,289135050.91762507
2025,V26,289420384.0997577
2026,V26,289280474.65614784
2027,V26,288991047.42523754
2028,V26,288482479.0929325
2029,V26,287642276.5160321
2030,V26,285953742.779144
2031,V26,284274650.0550066
2032,V26,282209186.54344296
2033,V26,279530083.1730286
2034,V26,276595297.4546452
2035,V26,273362113.1925543
2036,V26,269763650.7078247
2037,V26,265653142.87894788
2038,V26,261366080.67321408
2039,V26,256769380.04495266
2040,V26,251817199.91371503
2041,V26,246489055.80967924
2042,V26,240931465.2815584
2043,V26,235114360.50822428
2044,V26,228970305.48893195
2045,V26,222890521.3571695
2046,V26,216494331.30394754
2047,V26,210133037.5719174
2048,V26,203625706.87222505
2049,V26,196955609.88384986
2050,V26,190170620.2789684
2051,V26,183276108.71714184
2052,V26,176491790.5877446
2053,V26,169740048.66933107
2054,V26,162996854.60015157
2055,V26,156267582.82152078
2056,V26,149350551.88542607
2057,V26,142761753.80751768
2058,V26,136256004.66810054
2059,V26,130015581.906783
2060,V26,123791921.44110751
2061,V26,117899395.73751298
2062,V26,112154436.30859841
2063,V26,106664201.03687973
2064,V26,101286231.09910947
2014,V27,273658260
2015,V27,276230009.1377148
2016,V27,278404144.3387751
2017,V27,280549187.92766565
2018,V27,282167715.8633527
2019,V27,283644133.2357776
2020,V27,284842808.185112
2021,V27,285718822.709696
2022,V27,286100975.58827764
2023,V27,286381450.493775
2024,V27,286278528.937078
2025,V27,285777914.20529276
2026,V27,284970800.3637902
2027,V27,283981277.3851336
2028,V27,282504571.2118044
2029,V27,280892092.72051287
2030,V27,278722305.7379412
2031,V27,276317361.74252886
2032,V27,273776982.66548175
2033,V27,270990300.9679372
2034,V27,267722758.78785577
2035,V27,264258929.93207297
2036,V27,260665384.33882916
2037,V27,256846762.7043623
2038,V27,252797000.5617532
2039,V27,248208430.21412334
2040,V27,243740018.10748428
2041,V27,239079617.4457451
2042,V27,234241102.53263938
2043,V27,229223053.22810894
2044,V27,224019679.68115118
2045,V27,218705815.9245676
2046,V27,213105426.14233392
2047,V27,207545949.43034455
2048,V27,201850519.05082965
2049,V27,196053560.7044292
2050,V27,190275440.96306172
2051,V27,184502560.11751193
2052,V27,178686358.5929419
2053,V27,172873163.3615191
2054,V27,167032314.71010998
2055,V27,161082338.278979
2056,V27,155276420.39562514
2057,V27,149530600.52228227
2058,V27,143830265.315137
2059,V27,138168984.9619866
2060,V27,132572642.26479863
2061,V27,127050057.5078078
2062,V27,121610794.49031658
2063,V27,116295173.98067378
2064,V27,111015588.48857844
2014,V28,273658260
2015,V28,276343025.2451782
2016,V28,278478516.9218549
2017,V28,280019841.7713979
2018,V28,281496438.7097322
2019,V28,282798262.0160241
2020,V28,283516166.99377096
2021,V28,284168785.3520903
2022,V28,284267809.35553604
2023,V28,283824601.5610178
2024,V28,283404076.8771591
2025,V28,281957674.8673994
2026,V28,280745493.51222044
2027,V28,278942227.48880315
2028,V28,276942120.6525159
2029,V28,274108822.2385088
2030,V28,270900314.8879559
2031,V28,267304635.77793756
2032,V28,263375344.59152442
2033,V28,259080288.7944502
2034,V28,254363569.57100612
2035,V28,249160852.75948632
2036,V28,244054508.8533807
2037,V28,238970829.6739091
2038,V28,233846004.9468497
2039,V28,228588308.7447972
2040,V28,223329782.06597608
2041,V28,217806328.47304744
2042,V28,212592446.93421125
2043,V28,207473143.24253175
2044,V28,202420394.98135772
2045,V28,197083375.80951893
2046,V28,191968259.55884123
2047,V28,187003215.27413663
2048,V28,182072452.92676276
2049,V28,177171053.1617227
2050,V28,172321169.82477543
2051,V28,167493230.36852658
2052,V28,162705191.6594958
2053,V28,157888736.158727
2054,V28,153214459.3664303
2055,V28,148634739.97866392
2056,V28,144013060.62877363
2057,V28,139544774.29041508
2058,V28,135065537.96066976
2059,V28,130756350.02595583
2060,V28,126518824.32007787
2061,V28,122339901.5540841
2062,V28,118232327.24250734
2063,V28,114222130.7701595
2064,V28,110218964.11751395
2014,V29,273658260
2015,V29,276334437.7947634
2016,V29,278854705.1294232
2017,V29,281127807.08033293
2018,V29,282991140.4288448
2019,V29,284749643.92039174
2020,V29,286243212.6759424
2021,V29,286900987.0627042
2022,V29,287638221.6274395
2023,V29,288310960.1255502
2024,V29,288669686.26196516
2025,V29,288785288.3882061
2026,V29,288621394.46863705
2027,V29,288177980.60263324
2028,V29,287456064.57388574
2029,V29,286445265.4508792
2030,V29,284979807.6768094
2031,V29,283387938.46828085
2032,V29,281255266.69328684
2033,V29,279112877.08040726
2034,V29,276740637.71211135
2035,V29,274112769.03109294
2036,V29,271233825.6050149
2037,V29,268019571.8274646
2038,V29,264751613.11303896
2039,V29,261267012.36961657
2040,V29,257559100.55451596
2041,V29,253666784.78353444
