years,sim_number,value
2052,V16,219573609.11317754
2053,V16,213246442.2935351
2054,V16,206966408.91519365
2055,V16,200612364.90518937
2056,V16,194054159.21979928
2057,V16,187618285.93632215
2058,V16,181083294.01253408
2059,V16,174565947.99080873
2060,V16,168161228.49311712
2061,V16,161600155.51511946
2062,V16,155274996.15166074
2063,V16,148987467.4712895
2064,V16,142796161.28641787
2014,V17,273658260
2015,V17,276570994.8557151
2016,V17,279400166.91213614
2017,V17,281964699.40624326
2018,V17,284494764.89512295
2019,V17,286886074.4022726
2020,V17,289345412.50358087
2021,V17,291457521.80898076
2022,V17,293714585.6354177
2023,V17,295514307.4278638
2024,V17,297394554.2229711
2025,V17,299268015.30536926
2026,V17,301087380.0114682
2027,V17,302795415.1422319
2028,V17,304353821.9014591
2029,V17,305779378.40848476
2030,V17,307134038.2465619
2031,V17,308367474.1763908
2032,V17,309395423.8765766
2033,V17,310381617.3311078
2034,V17,310987756.58065426
2035,V17,311359339.0195554
2036,V17,311769988.14451915
2037,V17,312173790.6077851
2038,V17,312522275.36346227
2039,V17,312741691.84370124
2040,V17,312831714.18800366
2041,V17,312791928.4699357
2042,V17,312617147.5465755
2043,V17,312238692.9409451
2044,V17,311726768.0070852
2045,V17,311170859.3633241
2046,V17,310487044.5901626
2047,V17,309676118.3035915
2048,V17,308555850.65232414
2049,V17,307068733.01876354
2050,V17,305885139.8775757
2051,V17,304574908.85821253
2052,V17,303148597.681993
2053,V17,301540541.4851853
2054,V17,299691592.2118956
2055,V17,297780185.38958377
2056,V17,295892291.1204827
2057,V17,293772309.51122683
2058,V17,291392706.9578223
2059,V17,289154628.6939512
2060,V17,286766368.08958226
2061,V17,284298657.5237592
2062,V17,281639868.4932572
2063,V17,278589783.5572182
2064,V17,275696654.53205293
2014,V18,273658260
2015,V18,276539119.0208267
2016,V18,279369325.47524357
2017,V18,281934908.27827054
2018,V18,284574219.07497406
2019,V18,287135119.0037562
2020,V18,289600829.8432001
2021,V18,291789458.58368605
2022,V18,294052576.51385915
2023,V18,296214439.9089883
2024,V18,297958533.8989573
2025,V18,299903730.5898856
2026,V18,301738133.77146447
2027,V18,303459509.41871417
2028,V18,305065748.54741454
2029,V18,306409134.4729747
2030,V18,307365828.7336258
2031,V18,308006728.70671487
2032,V18,308556437.8592007
2033,V18,308807305.7917289
2034,V18,308243544.01075906
2035,V18,307492771.26649076
2036,V18,306559868.9868202
2037,V18,305392985.6654211
2038,V18,304157539.6089263
2039,V18,302597501.32450676
2040,V18,300491956.9262451
2041,V18,298400379.3439813
2042,V18,295625326.20954776
2043,V18,292936408.4607601
2044,V18,289778371.6464453
2045,V18,286635062.9849653
2046,V18,283185385.672171
2047,V18,279547294.22949606
2048,V18,275700062.0685571
2049,V18,271402979.47577614
2050,V18,266963704.7192788
2051,V18,262221963.47221443
2052,V18,257563711.98363906
2053,V18,252422555.68203878
2054,V18,247281033.6966102
2055,V18,242045067.4724952
2056,V18,236832405.61751133
2057,V18,231379324.20600292
2058,V18,225940087.2733289
2059,V18,220192200.72453585
2060,V18,214421742.2611491
2061,V18,208538475.3730827
2062,V18,202695279.2733335
2063,V18,196945554.88498577
2064,V18,191173186.45724177
2014,V19,273658260
2015,V19,276114381.92060924
2016,V19,278551037.68105185
2017,V19,280686347.77836263
2018,V19,282473935.73190844
2019,V19,283651600.85066146
2020,V19,284718386.3553875
2021,V19,285531331.79059124
2022,V19,286091379.75380015
2023,V19,285854075.50761724
2024,V19,285761518.78070223
2025,V19,285411676.58846664
2026,V19,284743583.08014864
2027,V19,283757904.77083105
2028,V19,282297969.9341881
2029,V19,280526879.3701636
2030,V19,278446346.85648364
2031,V19,275939619.4534389
2032,V19,273053801.8469472
2033,V19,269602725.15515566
2034,V19,265648981.7515483
2035,V19,261564278.36278972
2036,V19,257066416.84146813
2037,V19,252265324.98195732
2038,V19,247137644.33551618
2039,V19,241562735.77475438
2040,V19,235805722.905108
2041,V19,229768155.18033376
2042,V19,223581227.15916216
2043,V19,217038504.03293464
2044,V19,210478086.39770162
2045,V19,203720987.7196732
2046,V19,196855981.1625618
2047,V19,189685859.82882708
2048,V19,182686263.70576727
2049,V19,175520224.2808818
2050,V19,168246868.39923257
2051,V19,161217937.01803675
2052,V19,154002026.672698
2053,V19,147041673.80931628
2054,V19,140170753.67101422
2055,V19,133368560.97450857
2056,V19,126696418.30463473
2057,V19,120211134.72956397
2058,V19,113940582.8098386
2059,V19,107863548.61904348
2060,V19,102026696.58321625
2061,V19,96325812.53632621
2062,V19,90861747.17262593
2063,V19,85567309.42408699
2064,V19,80513674.9584373
2014,V20,273658260
2015,V20,276431294.12658703
2016,V20,279312881.9009971
2017,V20,281959250.34024644
2018,V20,284181571.45754594
2019,V20,286873828.8109332
2020,V20,289413061.57324237
2021,V20,291676770.814629
2022,V20,294162790.0275747
2023,V20,296576795.21120375
2024,V20,298860790.3643464
2025,V20,301123966.24913883
2026,V20,303308871.97820276
2027,V20,305306970.83193177
2028,V20,306874292.50717074
2029,V20,308015176.45498484
2030,V20,308812959.97702664
2031,V20,309633498.88906914
2032,V20,309892006.6460984
2033,V20,309988118.44034046
2034,V20,309908934.74972016
2035,V20,309325908.30721146
2036,V20,308304140.9232149
2037,V20,307327931.7102875
2038,V20,306112714.0631806
2039,V20,304554748.1986975
2040,V20,302760945.24469686
2041,V20,300575080.34967893
2042,V20,298035851.66288716
2043,V20,295188535.47371215
2044,V20,292307058.8803541
2045,V20,289031298.02515376
2046,V20,285389023.7192347
2047,V20,281728712.63181293
2048,V20,277857340.8968413
2049,V20,273800365.9730556
2050,V20,269537618.06777364
2051,V20,264758140.8510589
2052,V20,259752076.8025809
2053,V20,254953809.997143
2054,V20,249951866.7037237
2055,V20,244747288.8834004
2056,V20,239515532.6183492
2057,V20,234144950.52132842
2058,V20,228396917.70967913
2059,V20,222585587.08348697
2060,V20,216788798.72458848
2061,V20,211073756.96414307
2062,V20,205240102.32612756
2063,V20,199435061.66100532
2064,V20,193377473.23985845
2014,V21,273658260
2015,V21,275980333.4921167
2016,V21,278263596.2182532
2017,V21,280146205.56307214
2018,V21,281683825.275575
2019,V21,282764098.85420287
2020,V21,283169061.5924644
2021,V21,283441920.585985
2022,V21,283412926.45040596
2023,V21,282931263.2914483
2024,V21,282120577.625216
2025,V21,280877058.72699845
2026,V21,279290115.3823451
2027,V21,277323275.9332747
2028,V21,274670942.51428014
2029,V21,271591628.5807352
2030,V21,268358924.8687215
2031,V21,264974495.89428976
2032,V21,260555036.4321144
2033,V21,256543472.84863472
2034,V21,251984688.1674856
2035,V21,247403387.03974053
2036,V21,242560912.34064823
2037,V21,237470250.18967378
2038,V21,231947375.57308757
2039,V21,226438586.86488244
2040,V21,220745356.97690713
2041,V21,214887920.05642578
2042,V21,208844008.27446494
2043,V21,202585318.5631879
2044,V21,196236108.8265651
2045,V21,189929834.21783483
2046,V21,183443860.87068355
2047,V21,176916316.4119285
2048,V21,170329612.9245621
2049,V21,164062858.6756371
2050,V21,157897578.545351
2051,V21,151824810.6719045
2052,V21,145665734.2408764
2053,V21,139698601.438691
2054,V21,133973953.94240427
2055,V21,128412294.96523537
2056,V21,122809265.23256245
2057,V21,117488119.44776812
2058,V21,112247143.11392434
2059,V21,107134297.01454294
2060,V21,102200217.16812986
2061,V21,97370660.29997884
2062,V21,92792204.91882288
2063,V21,88353690.20190114
2064,V21,83986876.03361343
2014,V22,273658260
2015,V22,276022856.86243427
2016,V22,278588432.0820445
2017,V22,280954359.3203534
2018,V22,282932213.0809302
2019,V22,284776172.38462216
2020,V22,286464091.8589336
2021,V22,287906877.60049677
2022,V22,288994752.9118302
2023,V22,289966296.9505252
2024,V22,290668751.76392245
2025,V22,291148807.3584785
2026,V22,291291479.8039595
2027,V22,290933479.8915777
2028,V22,290436751.0475079
2029,V22,289744650.3756122
2030,V22,288984340.6202293
2031,V22,287925868.94756174
2032,V22,286528790.6479873
2033,V22,284936163.18909013
2034,V22,282851457.5728096
2035,V22,280354632.4421933
2036,V22,277901859.28915554
2037,V22,275421948.4022188
2038,V22,272776583.48210335
2039,V22,269961476.9615877
2040,V22,266767767.44742036
2041,V22,263558433.60343915
2042,V22,259821006.90337476
2043,V22,256241657.51572117
2044,V22,252313270.16776878
2045,V22,248414792.98439538
2046,V22,244185682.31261
2047,V22,239972075.56202677
2048,V22,235590970.24141377
2049,V22,231002780.79689062
2050,V22,226445889.6998294
2051,V22,221704072.419406
2052,V22,216928939.59802544
2053,V22,212093173.09535876
2054,V22,206775278.00617433
2055,V22,201812218.97336426
2056,V22,196496076.42251116
2057,V22,191443683.38906512
2058,V22,186319443.5171319
2059,V22,181158799.25847244
2060,V22,176013861.66893634
2061,V22,170865519.963701
2062,V22,165723063.90691802
2063,V22,160578573.28875706
2064,V22,155460279.5426001
2014,V23,273658260
2015,V23,276487751.17628074
2016,V23,279096578.3993118
2017,V23,281617697.4200991
2018,V23,284161586.72012234
2019,V23,286237023.79594946
2020,V23,288328429.21827644
2021,V23,290441423.3381682
2022,V23,292268667.9350002
2023,V23,293973928.9282162
2024,V23,295683256.434581
2025,V23,297167620.50513303
2026,V23,298624593.5489109
2027,V23,299961635.7815737
2028,V23,301028623.6833179
2029,V23,302071668.4872641
2030,V23,302931519.1816908
2031,V23,303436894.8523208
2032,V23,303965072.0982845
2033,V23,303876166.9336367
2034,V23,304124902.459795
2035,V23,304254988.4335979
2036,V23,304159025.3381533
2037,V23,303959828.5222419
2038,V23,303598453.19096094
2039,V23,303068415.83072263
2040,V23,302430984.5053719
2041,V23,301641803.45071024
2042,V23,300495801.0242503
2043,V23,299407448.103309
2044,V23,297775051.68052256
2045,V23,296184926.0978957
2046,V23,294662400.5686595
2047,V23,292998543.5555545
2048,V23,291146692.52334625
2049,V23,289091138.4763687
2050,V23,287011465.8763387
2051,V23,284777547.6376641
2052,V23,282295684.1567701
2053,V23,279807773.01584995
2054,V23,277236325.0858475
2055,V23,274548172.007096
2056,V23,271580775.28300685
2057,V23,268654376.38975996
2058,V23,265641457.911266
2059,V23,262335957.35550433
2060,V23,259072323.4242163
2061,V23,255590065.01958507
2062,V23,252206142.5809016
2063,V23,248637322.85204455
2064,V23,245093732.09504202
2014,V24,273658260
2015,V24,276160801.97647583
2016,V24,278886741.63666236
2017,V24,281291790.12686104
2018,V24,283617989.4416894
2019,V24,285755773.43974954
2020,V24,287833259.5297803
2021,V24,289362685.6975823
2022,V24,291188443.8614415
2023,V24,292818689.50904375
2024,V24,293962614.0507091
2025,V24,295293957.4800143
2026,V24,296240142.4938546
2027,V24,296792619.6491227
2028,V24,296948647.61145055
2029,V24,296707069.0965013
2030,V24,296064995.2678562
2031,V24,294796309.8737828
2032,V24,293314499.6990747
2033,V24,291486559.3559641
2034,V24,288924830.470836
2035,V24,286156903.4434648
2036,V24,283241454.79178137
2037,V24,279888610.15965164
2038,V24,276132658.1336878
2039,V24,272209907.30734694
2040,V24,267978326.0822322
2041,V24,263438361.05995062
2042,V24,258573266.83325055
2043,V24,253201192.9975415
2044,V24,247618315.07139236
2045,V24,242100003.83414942
2046,V24,236367361.47415924
2047,V24,230349829.62720513
2048,V24,224201630.08942148
2049,V24,217953083.90820488
2050,V24,211459531.4849993
2051,V24,205029171.62403107
2052,V24,198513994.4563534
2053,V24,191930337.5756484
2054,V24,185192022.43701735
2055,V24,178583088.69588798
2056,V24,171970840.05708185
2057,V24,165281538.1636944
2058,V24,158703590.8428562
2059,V24,152198165.75080892
2060,V24,145669476.30668607
2061,V24,139283548.03951642
2062,V24,133014564.16752934
2063,V24,126849599.90284124
2064,V24,120788491.51899427
2014,V25,273658260
2015,V25,276326157.50630647
2016,V25,278308856.37563694
2017,V25,280293526.4035925
2018,V25,281925468.60157406
2019,V25,283197895.4519461
2020,V25,284056694.0425274
2021,V25,284595126.7716561
2022,V25,284536096.5417892
2023,V25,284327379.5032397
2024,V25,283579330.15717804
2025,V25,282432975.208787
2026,V25,280923976.4544305
2027,V25,278964771.1282411
2028,V25,276937560.61012805
2029,V25,274562593.4525364
2030,V25,271715882.4447878
2031,V25,268674388.57960254
2032,V25,265238897.7615741
2033,V25,261480468.420586
2034,V25,257515673.38265514
2035,V25,253230983.5504997
2036,V25,248381120.9699237
2037,V25,243321383.9265575
2038,V25,238368316.39730868
2039,V25,233196430.07249936
2040,V25,227427353.59700096
2041,V25,221788852.23088908
2042,V25,216046474.7377054
2043,V25,210234683.0676441
2044,V25,204304052.72146899
2045,V25,198249020.61975518
2046,V25,192112902.3794463
2047,V25,185890244.80630362
2048,V25,179624537.0747629
2049,V25,173340524.96273822
2050,V25,167070534.39331257
2051,V25,160826776.35289255
2052,V25,154529058.17860386
2053,V25,148329490.1519904
2054,V25,142191188.8096831
2055,V25,136132755.71707135
2056,V25,130136468.12481934
2057,V25,124232802.09638706
2058,V25,118417669.45936023
2059,V25,112752174.83332784
2060,V25,107035988.1029786
2061,V25,101591065.01632819
2062,V25,96331688.32418206
2063,V25,91156868.32324031
2064,V25,86132144.3285046
2014,V26,273658260
2015,V26,276367453.66467375
2016,V26,278554734.1428271
2017,V26,280493375.59928465
2018,V26,282192700.5972236
2019,V26,283625130.14032125
2020,V26,284790787.69288665
2021,V26,285219789.11092824
2022,V26,285398388.8759647
2023,V26,285571035.9708404
2024,V26,285341355.1943028
2025,V26,284861921.8438225
2026,V26,284053420.3647039
2027,V26,282918276.1701529
2028,V26,281458838.11887884
2029,V26,279522038.98413
2030,V26,277088510.59394944
2031,V26,274697711.93667454
2032,V26,271843264.38173074
2033,V26,268336423.0004267
2034,V26,264671509.8283665
2035,V26,261161876.8853573
2036,V26,257396354.123625
2037,V26,253387055.77308974
2038,V26,249146782.31048736
2039,V26,244645218.80757985
2040,V26,239885451.4723015
2041,V26,234860942.81458867
2042,V26,229464415.2313719
2043,V26,223855617.634768
2044,V26,218166458.63936022
2045,V26,212029431.84622136
2046,V26,206009127.3259239
2047,V26,199391770.55638573
2048,V26,193136246.6676411
2049,V26,186789271.28352952
2050,V26,180247928.9331335
2051,V26,173787484.07159284
2052,V26,167299711.16023555
2053,V26,160694397.1442982
2054,V26,154216652.54188564
2055,V26,147632655.47934985
2056,V26,141152183.98419878
2057,V26,134816718.85152355
2058,V26,128491333.17450954
2059,V26,122354686.53047585
2060,V26,116328855.20283961
2061,V26,110405094.76545635
2062,V26,104709908.35404468
2063,V26,99252251.66450328
2064,V26,93933051.23842768
2014,V27,273658260
2015,V27,276373043.8228807
2016,V27,278824575.43190306
2017,V27,280921365.74167293
2018,V27,282801108.7637375
2019,V27,284369755.2911932
2020,V27,285651711.2406168
2021,V27,286407819.55394423
2022,V27,287039607.21133804
2023,V27,287393563.24672514
2024,V27,287400062.0586145
2025,V27,287126985.0917526
2026,V27,286265209.8906541
2027,V27,284576621.7079446
2028,V27,282851160.58281565
2029,V27,280645521.16966844
2030,V27,277939371.55337703
2031,V27,274582166.0078241
2032,V27,270954249.4066104
2033,V27,266885228.6401475
2034,V27,262185417.84083483
2035,V27,257258918.25251153
2036,V27,252002606.34002912
2037,V27,246398858.64456293
2038,V27,240007269.91265082
2039,V27,233656035.07196325
2040,V27,227195099.17832986
2041,V27,220385095.68877888
2042,V27,213255858.1819056
2043,V27,206063779.18749267
2044,V27,198740573.09545898
2045,V27,191360724.35082117
2046,V27,183868615.21573836
2047,V27,176323410.65087667
2048,V27,168793609.5453699
2049,V27,161223120.14628235
2050,V27,153730896.01458946
2051,V27,146427896.56552836
2052,V27,139096283.87801498
2053,V27,131963103.82415006
2054,V27,124843900.3449593
2055,V27,117855970.38478841
2056,V27,111125609.64647165
2057,V27,104643172.31721069
2058,V27,98317953.48666292
2059,V27,92180239.02180547
2060,V27,86303846.2083427
2061,V27,80549124.0628097
2062,V27,75111348.3448296
2063,V27,69911364.22892633
2064,V27,64949864.112195954
2014,V28,273658260
2015,V28,276362561.8649223
2016,V28,278778652.79242766
2017,V28,280802858.0253792
2018,V28,282422076.23242366
2019,V28,283884390.1296946
2020,V28,285020583.38966155
2021,V28,285862482.5203355
2022,V28,286356209.3230638
2023,V28,286464103.0901665
2024,V28,286120108.9239109
2025,V28,285432973.3863701
2026,V28,284542086.87954557
2027,V28,283144594.4984129
2028,V28,281686317.53180987
2029,V28,279909434.43974423
2030,V28,277590114.4432133
2031,V28,275184532.9436345
2032,V28,272444893.9317729
2033,V28,269280269.8098776
2034,V28,265820632.29701707
2035,V28,262279588.5922391
2036,V28,258277866.85977265
2037,V28,254124461.39476836
2038,V28,249745405.01244754
2039,V28,245213738.2028411
2040,V28,240517699.9290931
2041,V28,235658028.57680583
2042,V28,230480501.21744332
2043,V28,225290947.08227813
2044,V28,219944719.02427083
2045,V28,214431767.45025238
2046,V28,208590555.95419073
2047,V28,202680008.9528137
2048,V28,196754470.35070527
2049,V28,190928714.21029544
2050,V28,185046294.1903555
2051,V28,178931146.47085425
2052,V28,172765054.60595638
2053,V28,166854978.48476672
2054,V28,160973128.85342503
2055,V28,155112258.47578335
2056,V28,149127681.7542196
2057,V28,143222392.39096197
2058,V28,137510370.0039108
2059,V28,131748416.10203826
2060,V28,126188942.83060388
2061,V28,120641523.1206339
2062,V28,115271394.00826976
2063,V28,109995952.92788331
2064,V28,104777010.19285007
2014,V29,273658260
2015,V29,276684636.2644221
2016,V29,279725330.11555916
2017,V29,282718130.1853609
2018,V29,285483477.2607
2019,V29,288641808.6643372
2020,V29,291789040.3276795
2021,V29,294940490.27763206
2022,V29,298204360.247473
2023,V29,301504657.12854797
2024,V29,304841790.8518668
2025,V29,308048667.9012363
2026,V29,311293031.5768983
2027,V29,314739471.06033707
2028,V29,317982015.50580674
2029,V29,321489664.706247
2030,V29,324972887.6376769
2031,V29,328524641.637194
2032,V29,331589726.1779526
2033,V29,334769351.24355924
2034,V29,337715135.542233
2035,V29,340672338.30068606
2036,V29,343483840.93315744
2037,V29,346055984.8120985
2038,V29,348648936.4900801
2039,V29,351089877.2387646
