years,sim_number,value
2047,V16,11555335092.84614
2048,V16,11306357770.36613
2049,V16,10942076201.389359
2050,V16,10701984903.985575
2051,V16,10464976714.64886
2052,V16,10231042222.082287
2053,V16,9873531606.538418
2054,V16,9648665679.269293
2055,V16,9427107777.061699
2056,V16,9208785558.231157
2057,V16,8993651675.425285
2058,V16,8781697602.15147
2059,V16,8568403336.465354
2060,V16,8362928801.19761
2061,V16,8160764069.839179
2062,V16,7961836043.204604
2063,V16,7766143935.378851
2064,V16,7573662782.9305935
2014,V17,15923170600
2015,V17,15656704799.499393
2016,V17,15766587275.161625
2017,V17,15859901444.305109
2018,V17,15934883900.328228
2019,V17,15991179104.44168
2020,V17,16028581709.349792
2021,V17,16047270252.645847
2022,V17,16019302998.935757
2023,V17,15956510781.323875
2024,V17,15917969557.520033
2025,V17,15860878585.824934
2026,V17,15785147570.019754
2027,V17,15691023320.766346
2028,V17,15578770169.937944
2029,V17,15448768663.924719
2030,V17,15301427030.2742
2031,V17,15137466714.447979
2032,V17,14957277995.752357
2033,V17,14761454787.495657
2034,V17,14550591359.045156
2035,V17,14325524470.861555
2036,V17,14086723374.080364
2037,V17,13835357791.22777
2038,V17,13582025717.565575
2039,V17,13257248367.74911
2040,V17,13010453543.206623
2041,V17,12704557526.432627
2042,V17,12464357773.57955
2043,V17,12226819154.431257
2044,V17,11991182618.964397
2045,V17,11759007604.796072
2046,V17,11334055279.588366
2047,V17,11111151904.376291
2048,V17,10890939898.851
2049,V17,10673433416.144402
2050,V17,10458532309.853733
2051,V17,10245821009.633114
2052,V17,10036516608.13484
2053,V17,9829938569.002316
2054,V17,9626131318.977995
2055,V17,9424872635.46937
2056,V17,9226596566.780678
2057,V17,9031049197.829529
2058,V17,8838045226.106558
2059,V17,8648076040.494497
2060,V17,8460872906.378443
2061,V17,8275891888.462552
2062,V17,8094222497.166949
2063,V17,7915307547.762112
2064,V17,7606059302.333601
2014,V18,15923170600
2015,V18,15907436357.763102
2016,V18,16021290149.545628
2017,V18,16117378988.489277
2018,V18,16136851901.674461
2019,V18,16196137901.031673
2020,V18,16236828928.811735
2021,V18,16258759109.379093
2022,V18,16261811906.123768
2023,V18,16245991624.082253
2024,V18,16020407605.021551
2025,V18,15967579049.294615
2026,V18,15574327407.561886
2027,V18,15486802263.25437
2028,V18,15381777257.650631
2029,V18,15259562726.195288
2030,V18,15120543010.264986
2031,V18,14965303108.296566
2032,V18,14793956227.33761
2033,V18,14566566922.336334
2034,V18,14365962422.983816
2035,V18,14151711238.970278
2036,V18,13924135501.235027
2037,V18,13684094861.877838
2038,V18,13432298032.289932
2039,V18,13168888041.309166
2040,V18,12906682726.991806
2041,V18,12647108972.976212
2042,V18,12390183671.67664
2043,V18,12135887493.151999
2044,V18,11884437968.690695
2045,V18,11635782077.679281
2046,V18,11389942260.178589
2047,V18,11147024146.291183
2048,V18,10669755711.467918
2049,V18,10437848655.161158
2050,V18,10208890841.305693
2051,V18,9982873143.771576
2052,V18,9759849499.530828
2053,V18,9539809522.180851
2054,V18,9136601703.821983
2055,V18,8926929948.54394
2056,V18,8720247564.393738
2057,V18,8387029287.712677
2058,V18,8189460468.422728
2059,V18,7994775326.733678
2060,V18,7803204999.909024
2061,V18,7614643063.965797
2062,V18,7315406991.2772875
2063,V18,7135669811.8930645
2064,V18,6958829366.655411
2014,V19,15923170600
2015,V19,16054389862.146023
2016,V19,16168174057.635254
2017,V19,16263399661.253603
2018,V19,16339698581.269272
2019,V19,16396793477.0572
2020,V19,16434431681.370195
2021,V19,16452458033.054426
2022,V19,16341176890.17152
2023,V19,16319435026.313126
2024,V19,16278350894.76454
2025,V19,16218236441.107851
2026,V19,16138453488.302324
2027,V19,16040209735.627394
2028,V19,15923352285.267546
2029,V19,15788274375.3724
2030,V19,15635432319.538181
2031,V19,15440491792.27211
2032,V19,15254029596.74818
2033,V19,15051549018.299929
2034,V19,14631021618.05056
2035,V19,14401762905.694138
2036,V19,14158792088.025167
2037,V19,13903003790.567387
2038,V19,13339261446.605139
2039,V19,13065813826.302021
2040,V19,12783640946.926094
2041,V19,12503926431.8902
2042,V19,12227047854.458887
2043,V19,11953209925.45849
2044,V19,11682308107.97853
2045,V19,11414417570.332623
2046,V19,11149621306.56378
2047,V19,10887986021.93767
2048,V19,10629557607.526552
2049,V19,10143971787.917713
2050,V19,9897673983.517693
2051,V19,9556703516.119078
2052,V19,9319563395.23493
2053,V19,9085909868.236603
2054,V19,8855589431.23891
2055,V19,8463484317.703151
2056,V19,8244467557.91058
2057,V19,7997170380.554358
2058,V19,7610655238.088729
2059,V19,7407635772.3218565
2060,V19,7208040251.7036705
2061,V19,6974531274.3473835
2062,V19,6782888818.729206
2063,V19,6594182355.105547
2064,V19,6409463808.510984
2014,V20,15923170600
2015,V20,16054883963.202778
2016,V20,16168626588.331776
2017,V20,16263769253.31679
2018,V20,16339934831.616026
2019,V20,16396832785.640936
2020,V20,16434343067.175037
2021,V20,16316008586.241861
2022,V20,16314211202.07686
2023,V20,16291975757.153616
2024,V20,15882458450.695724
2025,V20,15823544477.37835
2026,V20,15745780907.483295
2027,V20,15649560242.140509
2028,V20,15535073109.175707
2029,V20,15402957387.245724
2030,V20,15099707539.721067
2031,V20,14934795222.208977
2032,V20,14753233902.008791
2033,V20,14286740506.187302
2034,V20,13932554775.767618
2035,V20,13713288117.101206
2036,V20,13481561466.201118
2037,V20,13237562880.624008
2038,V20,12982063559.047081
2039,V20,12640352793.547276
2040,V20,12386560702.879925
2041,V20,11928569433.979788
2042,V20,11684070035.514704
2043,V20,11442039120.302876
2044,V20,11202734711.213518
2045,V20,10966092286.49847
2046,V20,10732155155.129581
2047,V20,10500959271.152056
2048,V20,10172150580.305954
2049,V20,9948746232.562748
2050,V20,9727810415.332664
2051,V20,9510101348.689587
2052,V20,9295284207.955336
2053,V20,9083381901.224825
2054,V20,8874410576.462742
2055,V20,8668390825.517185
2056,V20,8465289417.223413
2057,V20,8265211531.282168
2058,V20,8008865542.857631
2059,V20,7816230246.192939
2060,V20,7626602738.113086
2061,V20,7439958368.865975
2062,V20,7256342681.856902
2063,V20,7075523065.621752
2064,V20,6897879594.991374
2014,V21,15923170600
2015,V21,16059157078.964947
2016,V21,16181693135.051619
2017,V21,16290143625.544863
2018,V21,16384244934.522263
2019,V21,16355690276.083858
2020,V21,16376690263.293344
2021,V21,16425801457.146591
2022,V21,16459844890.194786
2023,V21,16478712308.4145
2024,V21,16482337305.267849
2025,V21,16470685016.734146
2026,V21,16443508239.361832
2027,V21,16401431173.882473
2028,V21,15980569159.678555
2029,V21,15910071454.524786
2030,V21,15553915972.68867
2031,V21,15456485592.859554
2032,V21,15345348349.763184
2033,V21,15220795994.156242
2034,V21,14992461876.676426
2035,V21,14842570406.111229
2036,V21,14680853382.60541
2037,V21,14244440971.298857
2038,V21,14062850361.544563
2039,V21,13870531141.335543
2040,V21,13668004207.671803
2041,V21,13455781252.167356
2042,V21,13234370575.617447
2043,V21,13012836291.749374
2044,V21,12794195841.96316
2045,V21,12578307091.049274
2046,V21,12365071671.113535
2047,V21,12154642030.136831
2048,V21,11946917700.534185
2049,V21,11741867798.355865
2050,V21,11539477058.954296
2051,V21,11339714415.611713
2052,V21,11142648996.652672
2053,V21,10948195869.5365
2054,V21,10756235978.909119
2055,V21,10566985346.389383
2056,V21,10380303087.618185
2057,V21,10196161000.141922
2058,V21,10014547439.49457
2059,V21,9835358904.431324
2060,V21,9658767245.29297
2061,V21,9484646512.056248
2062,V21,9312984995.176609
2063,V21,9143759319.16288
2064,V21,8976949784.903551
2014,V22,15923170600
2015,V22,16057009351.374718
2016,V22,16174593587.415783
2017,V22,16275273459.573717
2018,V22,16359452129.922865
2019,V22,16426443021.942263
2020,V22,16475781270.169605
2021,V22,16507487309.252974
2022,V22,16521719636.630262
2023,V22,16518160645.157581
2024,V22,16496802665.866886
2025,V22,16455449448.009272
2026,V22,16398708198.882195
2027,V22,16324479686.421936
2028,V22,16232620741.1596
2029,V22,16124045630.468544
2030,V22,15998913705.69988
2031,V22,15857545567.43824
2032,V22,15700338689.113367
2033,V22,15527747178.660755
2034,V22,15340314077.253948
2035,V22,15138533708.821081
2036,V22,14878500595.852942
2037,V22,14650818398.984238
2038,V22,14410849461.445896
2039,V22,14169884062.075626
2040,V22,13881359451.803207
2041,V22,13646856796.866674
2042,V22,13415243096.952612
2043,V22,13186458957.059565
2044,V22,12960472444.069012
2045,V22,12737275442.831728
2046,V22,12516841469.636206
2047,V22,11980601901.375378
2048,V22,11771278531.758211
2049,V22,11564652055.375715
2050,V22,11360482098.5253
2051,V22,11159038445.2878
2052,V22,10960340944.115675
2053,V22,10764293893.183945
2054,V22,10570863722.283714
2055,V22,10379983444.137383
2056,V22,10191718684.991112
2057,V22,10005942423.027925
2058,V22,9822808219.218006
2059,V22,9642208251.749252
2060,V22,9464075729.599154
2061,V22,9288218813.266655
2062,V22,9114877688.011509
2063,V22,8944152211.451925
2064,V22,8775984757.861681
2014,V23,15923170600
2015,V23,16055353942.097446
2016,V23,16171317877.273842
2017,V23,15890420813.495962
2018,V23,15899586815.093498
2019,V23,15960897503.026365
2020,V23,16004483011.73798
2021,V23,16030175748.55353
2022,V23,16037871314.521524
2023,V23,16027308971.1121
2024,V23,15998930487.529062
2025,V23,15952597850.910315
2026,V23,15887164799.199055
2027,V23,15805398583.41699
2028,V23,15621349445.1341
2029,V23,15485534052.042416
2030,V23,15353196993.451065
2031,V23,15204574298.601152
2032,V23,14999511525.03856
2033,V23,14820998548.208126
2034,V23,14627953691.30768
2035,V23,14420971435.022966
2036,V23,14200615381.818974
2037,V23,13967088535.883982
2038,V23,13725819326.986374
2039,V23,13487218207.406643
2040,V23,13250616074.762486
2041,V23,13016795012.80159
2042,V23,12786222261.04751
2043,V23,12458665698.05342
2044,V23,12235240857.203287
2045,V23,12014496020.493372
2046,V23,11796150801.919239
2047,V23,11580722250.476778
2048,V23,11367922583.467346
2049,V23,11157831288.188538
2050,V23,10950403360.231289
2051,V23,10744787987.930199
2052,V23,10483210971.145617
2053,V23,10284873683.420715
2054,V23,10089160342.463926
2055,V23,9721203478.763815
2056,V23,9534073766.53926
2057,V23,9349400348.517214
2058,V23,9167384935.573372
2059,V23,8987897678.510431
2060,V23,8810947670.638529
2061,V23,8636397379.647694
2062,V23,8464323917.75185
2063,V23,8294851284.992319
2064,V23,8057971334.291784
2014,V24,15923170600
2015,V24,15780748631.670185
2016,V24,15895764796.891119
2017,V24,15994143100.642097
2018,V24,16075149727.732363
2019,V24,16139420237.331387
2020,V24,16186250189.049475
2021,V24,16215461643.862808
2022,V24,16226939397.212553
2023,V24,16220626265.504332
2024,V24,16196511751.450928
2025,V24,16154669113.660032
2026,V24,16094827601.827625
2027,V24,16017936986.922491
2028,V24,15855561211.290304
2029,V24,15745042653.6048
2030,V24,15618011804.68101
2031,V24,15474886868.344196
2032,V24,15176891579.38398
2033,V24,15004514645.249062
2034,V24,14817629206.246164
2035,V24,14413373983.018377
2036,V24,14201493433.856913
2037,V24,13977885579.812786
2038,V24,13742466448.891462
2039,V24,13495905620.06906
2040,V24,13239883240.231651
2041,V24,12986874962.099398
2042,V24,12736538452.853498
2043,V24,12488808230.91009
2044,V24,12243950887.01236
2045,V24,12001867523.512877
2046,V24,11762558593.01271
2047,V24,11526099073.248415
2048,V24,11292461717.985748
2049,V24,11061035546.02197
2050,V24,10832805610.594807
2051,V24,10607099589.672386
2052,V24,10385086520.139782
2053,V24,10165322978.037888
2054,V24,9949192816.637693
2055,V24,9735997264.374529
2056,V24,9493884989.639336
2057,V24,9287316878.207277
2058,V24,8922728095.848106
2059,V24,8725545655.670382
2060,V24,8393088039.88441
2061,V24,8204913893.65302
2062,V24,8019592859.120294
2063,V24,7837108543.829617
2064,V24,7657469115.015142
2014,V25,15923170600
2015,V25,16057947038.185814
2016,V25,16177507089.036476
2017,V25,16281460740.943724
2018,V25,16369514231.00624
2019,V25,16301469723.604149
2020,V25,16356089882.545507
2021,V25,16394544247.2669
2022,V25,16416405680.398182
2023,V25,16421234031.619707
2024,V25,16409676929.120647
2025,V25,16381411980.676857
2026,V25,16336508530.188593
2027,V25,16275065672.69961
2028,V25,16197280472.137442
2029,V25,16103367835.25625
2030,V25,15993510752.573608
2031,V25,15868139346.486422
2032,V25,15727147261.371307
2033,V25,15571892260.62746
2034,V25,15402263343.559616
2035,V25,15166186256.293049
2036,V25,14889383798.705744
2037,V25,14681648792.23476
2038,V25,14443849610.806274
2039,V25,14139128373.794128
2040,V25,13898696987.045551
2041,V25,13648220147.481005
2042,V25,13388361067.530962
2043,V25,13126194331.772514
2044,V25,12867000593.53569
2045,V25,12610734999.042896
2046,V25,12247547115.134792
2047,V25,11999172259.901707
2048,V25,11753781118.370865
2049,V25,11511684948.97945
2050,V25,11272616010.092255
2051,V25,11036195187.91706
2052,V25,10803244246.540365
2053,V25,10573371691.040716
2054,V25,10346481530.181112
2055,V25,10122745540.517654
2056,V25,9901550417.453424
2057,V25,9684070380.548244
2058,V25,9260895212.603458
2059,V25,9054269920.246252
2060,V25,8850772625.868
2061,V25,8650393700.892042
2062,V25,8452910612.205807
2063,V25,8258611689.913786
2064,V25,8067422251.499482
2014,V26,15923170600
2015,V26,16058809305.609266
2016,V26,16182499050.893456
2017,V26,16292776800.213175
2018,V26,16389315197.514101
2019,V26,16471828918.377394
2020,V26,16419874257.456133
2021,V26,16473353698.62684
2022,V26,16512274580.354147
2023,V26,16535769677.298063
2024,V26,16545505315.94208
2025,V26,16540477127.384346
2026,V26,16423341612.232626
2027,V26,16388586245.16045
2028,V26,16053541772.49986
2029,V26,15991602531.424353
2030,V26,15915679166.99503
2031,V26,15825931618.69817
2032,V26,15721945277.517538
2033,V26,15605299880.15239
2034,V26,15325380435.587908
2035,V26,15184467305.65341
2036,V26,15031094173.91786
2037,V26,14569420084.779905
2038,V26,14396568565.654715
2039,V26,14212737593.708786
2040,V26,14018850135.867264
2041,V26,13727646417.692572
2042,V26,13515950667.414198
2043,V26,13295500696.448174
2044,V26,13066620481.923407
2045,V26,12627093098.099941
2046,V26,12375102833.098913
2047,V26,12155923976.678669
2048,V26,11939731034.024929
2049,V26,11726258478.54488
2050,V26,11515511446.854559
2051,V26,11307324495.00279
2052,V26,11101497725.476671
2053,V26,10898923768.69187
2054,V26,10699033385.428556
2055,V26,10501815111.315607
2056,V26,10307240167.488382
2057,V26,10115346052.664577
2058,V26,9926077707.92496
2059,V26,9739443369.956781
2060,V26,9555395183.269016
2061,V26,9373963303.48627
2062,V26,9195109327.105799
2063,V26,8936100693.645668
2064,V26,8763594688.619682
2014,V27,15923170600
2015,V27,16051641274.226463
2016,V27,16158507201.648603
2017,V27,16242749027.25322
2018,V27,16304988052.77103
2019,V27,16344072646.048965
2020,V27,16360566188.443893
2021,V27,16353846342.31658
2022,V27,16323636624.641712
2023,V27,16270510902.448694
2024,V27,16195051985.675133
2025,V27,16097071142.095451
2026,V27,15976956405.10084
2027,V27,15834549329.304632
2028,V27,15671205627.387148
2029,V27,15487734526.538507
2030,V27,15284687899.568413
2031,V27,15062717826.592289
2032,V27,14822696746.266865
2033,V27,14565577072.65163
2034,V27,14292349957.426863
2035,V27,14007126336.540369
2036,V27,13723418861.587492
2037,V27,13442600935.595114
2038,V27,13164126329.205645
2039,V27,12887635495.959959
2040,V27,12613637599.060566
2041,V27,12342756302.578115
2042,V27,12074289434.229528
2043,V27,11593564823.801134
2044,V27,11335785203.822088
2045,V27,11080833252.45275
2046,V27,10828730805.291643
2047,V27,10579717066.288857
2048,V27,10333757561.764866
2049,V27,10090472713.296173
2050,V27,9850778757.525572
2051,V27,9614292222.655329
2052,V27,9381040285.506504
2053,V27,9151064779.845505
2054,V27,8924420381.276802
2055,V27,8700403567.658018
2056,V27,8480515268.596131
2057,V27,8085911633.8774185
2058,V27,7877236931.924962
2059,V27,7672165238.41612
2060,V27,7470501730.079284
2061,V27,7272168881.445574
2062,V27,7077329376.035646
2063,V27,6885751304.395805
2064,V27,6697786295.423686
2014,V28,15923170600
2015,V28,16055663521.307838
2016,V28,16170574037.51657
2017,V28,16267511714.03965
2018,V28,16346156039.059532
2019,V28,16406172735.114498
2020,V28,16447328923.542038
2021,V28,16469501886.702433
2022,V28,16472536178.172941
2023,V28,16456457418.296476
2024,V28,16420882450.266508
2025,V28,16366572244.20426
2026,V28,16293537781.401459
2027,V28,16201894391.404789
2028,V28,16091938113.88355
2029,V28,15964027512.069462
2030,V28,15818555023.630478
2031,V28,15600895343.256521
2032,V28,15296447685.356277
2033,V28,15103576695.374537
2034,V28,14895629589.70157
2035,V28,14673366221.668991
2036,V28,14322981426.68613
2037,V28,14075338076.84732
2038,V28,13816233958.481136
2039,V28,13467101876.462284
2040,V28,13211441066.838524
2041,V28,12958059808.409351
2042,V28,12707780909.347498
2043,V28,12460065842.697817
2044,V28,12215245352.627531
2045,V28,11973196009.44585
2046,V28,11733380921.52776
2047,V28,11496849310.563732
2048,V28,11207689575.28828
2049,V28,10978070151.593603
2050,V28,10573509560.605331
2051,V28,10353401071.371012
2052,V28,10136146200.786064
2053,V28,9921758081.257097
2054,V28,9710248136.106071
2055,V28,9297179234.515322
2056,V28,9095860702.38053
2057,V28,8845113438.882547
2058,V28,8650627245.767502
2059,V28,8458980609.474736
2060,V28,8270159799.872755
2061,V28,8084161250.84826
2062,V28,7901016108.421347
2063,V28,7720713107.438508
2064,V28,7543221879.395956
2014,V29,15923170600
2015,V29,16059152383.563587
2016,V29,16091133851.138895
2017,V29,16073055642.33782
2018,V29,16164385410.686884
2019,V29,16241199130.972134
2020,V29,15939047298.634962
2021,V29,15984939650.733295
2022,V29,16015918173.743347
2023,V29,16031774496.594088
2024,V29,16032434206.854317
2025,V29,15993941066.76873
2026,V29,15964621861.375849
2027,V29,15920007840.071514
2028,V29,15860798992.401833
2029,V29,15555671970.02549
