years,sim_number,value
2047,V16,10810157647.40715
2048,V16,10576978024.376368
2049,V16,10345828577.246782
2050,V16,10118077756.19919
2051,V16,9893620120.455835
2052,V16,9601992867.107197
2053,V16,9385019067.862566
2054,V16,9171093643.470526
2055,V16,8960105985.086933
2056,V16,8688080777.946093
2057,V16,8408429313.277259
2058,V16,8209923755.467576
2059,V16,8014431235.636544
2060,V16,7821882829.758512
2061,V16,7632441878.405374
2062,V16,7446033495.168492
2063,V16,7262618760.572671
2064,V16,7082143394.337664
2014,V17,15923170600
2015,V17,16057985924.466944
2016,V17,16177015069.326462
2017,V17,16281099598.710066
2018,V17,16369308042.755184
2019,V17,16441328231.426317
2020,V17,16496953308.593456
2021,V17,16536020463.21809
2022,V17,16558374870.144413
2023,V17,16563864475.88462
2024,V17,16552602982.565266
2025,V17,16524335496.439302
2026,V17,16478649136.80338
2027,V17,16417063671.330566
2028,V17,16338688621.0453
2029,V17,16244561764.423464
2030,V17,16134448846.897848
2031,V17,16008705129.933178
2032,V17,15867652638.334755
2033,V17,15711736981.062939
2034,V17,15541376017.65018
2035,V17,15357066245.21643
2036,V17,15026613814.638395
2037,V17,14817868892.404737
2038,V17,14596953259.769098
2039,V17,14364508917.466187
2040,V17,14121162509.26346
2041,V17,13867410972.630653
2042,V17,13604221336.731092
2043,V17,13340797951.034409
2044,V17,13080304445.946924
2045,V17,12785191809.02784
2046,V17,12383861011.616314
2047,V17,12078812830.46643
2048,V17,11834955086.598541
2049,V17,11593594867.394676
2050,V17,11355103034.029268
2051,V17,11120428208.395102
2052,V17,10888579553.512825
2053,V17,10659802038.43988
2054,V17,10434296954.066273
2055,V17,10211750737.406933
2056,V17,9992306030.374842
2057,V17,9609149342.201086
2058,V17,9399611040.526295
2059,V17,9193082164.507795
2060,V17,8989622301.041765
2061,V17,8694312448.69887
2062,V17,8499059364.164876
2063,V17,8306803049.14345
2064,V17,8087403279.398097
2014,V18,15923170600
2015,V18,16054808679.993238
2016,V18,16168028984.525713
2017,V18,16262405079.1075
2018,V18,16322072720.557812
2019,V18,16377632003.727085
2020,V18,16413524233.725801
2021,V18,16110303088.691998
2022,V18,16106440126.845255
2023,V18,16082500037.71828
2024,V18,16039466370.759068
2025,V18,15977156558.545994
2026,V18,15895438318.29507
2027,V18,15795058433.190336
2028,V18,15676114600.044552
2029,V18,15443369442.514189
2030,V18,15289187362.178707
2031,V18,15118316951.536198
2032,V18,14930979695.384094
2033,V18,14727814387.974333
2034,V18,14509273707.942362
2035,V18,14276246274.215937
2036,V18,14029873252.413303
2037,V18,13779450624.513586
2038,V18,13531556172.034216
2039,V18,13286176240.369282
2040,V18,13039721371.576511
2041,V18,12799521537.25486
2042,V18,12561410765.463087
2043,V18,12086301339.613655
2044,V18,11858765299.08762
2045,V18,11633858992.826834
2046,V18,11411296359.468575
2047,V18,11191692267.29086
2048,V18,10974752865.588333
2049,V18,10760487408.791634
2050,V18,10548402084.425457
2051,V18,10339468590.296728
2052,V18,10133278399.382862
2053,V18,9929723115.850407
2054,V18,9728651249.509949
2055,V18,9530569973.301146
2056,V18,9334745602.630823
2057,V18,9142079711.660198
2058,V18,8951926490.04072
2059,V18,8764439397.115236
2060,V18,8579862661.006714
2061,V18,8397975556.0917015
2062,V18,8218785829.099837
2063,V18,8042252133.137093
2064,V18,7813028082.192762
2014,V19,15923170600
2015,V19,16058924144.156013
2016,V19,16180493501.629915
2017,V19,16287519662.583101
2018,V19,16379357549.909405
2019,V19,16456393672.438002
2020,V19,16518025722.321642
2021,V19,16564146655.133114
2022,V19,16594234106.459772
2023,V19,16608845756.098225
2024,V19,16520757869.197525
2025,V19,16503723211.647194
2026,V19,16470931595.901197
2027,V19,16422447064.901413
2028,V19,16358274178.473452
2029,V19,16278865057.980453
2030,V19,16184281819.047356
2031,V19,16074730294.172592
2032,V19,15950461629.002026
2033,V19,15812028397.15193
2034,V19,15659704007.13062
2035,V19,15493879230.876356
2036,V19,15314984334.10738
2037,V19,15123347784.92631
2038,V19,14918735407.480991
2039,V19,14703697548.854374
2040,V19,14477231343.433405
2041,V19,14239831419.164011
2042,V19,13904866266.79579
2043,V19,13650959529.228956
2044,V19,13391965469.181284
2045,V19,13135955611.140875
2046,V19,12882556840.369957
2047,V19,12632564699.399307
2048,V19,12385590802.268394
2049,V19,12141665564.97943
2050,V19,11900791002.020805
2051,V19,11662961569.60635
2052,V19,11428184432.424234
2053,V19,11196451830.209707
2054,V19,10967722991.882566
2055,V19,10742211251.23588
2056,V19,10519792956.523804
2057,V19,10300458290.032694
2058,V19,10042387170.530714
2059,V19,9830108424.148693
2060,V19,9620897416.741585
2061,V19,9286735958.917202
2062,V19,9086407362.027452
2063,V19,8889076597.62091
2064,V19,8694758934.590837
2014,V20,15923170600
2015,V20,16056793729.703037
2016,V20,16173229122.82113
2017,V20,16273457185.710432
2018,V20,16356534023.899574
2019,V20,16422354266.51769
2020,V20,16470571936.088673
2021,V20,16500898777.611837
2022,V20,16513337865.269634
2023,V20,16507470238.827322
2024,V20,16483890743.291035
2025,V20,16441891349.661007
2026,V20,16382525100.828014
2027,V20,16305497766.604969
2028,V20,16211025633.025349
2029,V20,16098811209.467001
2030,V20,15970420233.60495
2031,V20,15825624442.51253
2032,V20,15664876606.779331
2033,V20,15488669166.858377
2034,V20,14979752535.067696
2035,V20,14778562095.40739
2036,V20,14563370852.850403
2037,V20,14335991749.640203
2038,V20,14096397164.186789
2039,V20,13859357464.855345
2040,V20,13432841666.65223
2041,V20,13204121747.984947
2042,V20,12978012885.998404
2043,V20,12755131992.463768
2044,V20,12534860494.337275
2045,V20,12317534764.569294
2046,V20,12102891192.14745
2047,V20,11890948579.847858
2048,V20,11681675070.0419
2049,V20,11475071472.161594
2050,V20,11271104876.776997
2051,V20,11069799457.430096
2052,V20,10871120515.676178
2053,V20,10674432002.595436
2054,V20,10480999882.355543
2055,V20,10290156132.104807
2056,V20,10101899175.003675
2057,V20,9811057545.65133
2058,V20,9629849112.47523
2059,V20,9451156544.324238
2060,V20,9234206029.764582
2061,V20,8870278391.42012
2062,V20,8703105162.28683
2063,V20,8538224269.382227
2064,V20,8374996319.925255
2014,V21,15923170600
2015,V21,16057111013.903893
2016,V21,16175137407.91122
2017,V21,16276769915.884785
2018,V21,16361697095.348297
2019,V21,16429611190.828613
2020,V21,16310070239.975437
2021,V21,16342871663.55418
2022,V21,16358430657.005096
2023,V21,16356530781.67584
2024,V21,16337239644.239653
2025,V21,16300512979.798525
2026,V21,16246527768.56466
2027,V21,16175398838.989004
2028,V21,16086266912.364609
2029,V21,15981507380.564884
2030,V21,15664702604.316021
2031,V21,15529094442.260555
2032,V21,15132228541.645998
2033,V21,14969171648.628946
2034,V21,14791911213.482948
2035,V21,14600839834.475286
2036,V21,14360338688.302422
2037,V21,14144353664.379911
2038,V21,13915796057.54213
2039,V21,13676806144.462439
2040,V21,13427337694.144588
2041,V21,13180308512.970081
2042,V21,12935973785.586185
2043,V21,12546942295.307783
2044,V21,12310715838.051296
2045,V21,12077394224.40552
2046,V21,11846197287.598562
2047,V21,11618373038.95914
2048,V21,11156692026.078035
2049,V21,10939031889.731194
2050,V21,10724046940.224651
2051,V21,10511822038.779943
2052,V21,10302344497.13529
2053,V21,10095624699.732922
2054,V21,9891551247.780718
2055,V21,9690323919.053488
2056,V21,9491825356.013296
2057,V21,9217321893.744932
2058,V21,9025964277.54091
2059,V21,8837227353.951265
2060,V21,8651297195.994371
2061,V21,8468072628.375565
2062,V21,8287459156.411162
2063,V21,8109346622.897794
2064,V21,7934223261.049899
2014,V22,15923170600
2015,V22,16055964085.848837
2016,V22,16170839270.184818
2017,V22,16268805353.004585
2018,V22,16348793139.600094
2019,V22,16410032464.61722
2020,V22,16453248587.881332
2021,V22,16477796175.084816
2022,V22,16483096436.932386
2023,V22,16470055716.758463
2024,V22,16438223781.00382
2025,V22,16387688172.510208
2026,V22,16318599881.770239
2027,V22,16231122788.33672
2028,V22,15894790380.364872
2029,V22,15773346100.07583
2030,V22,15506169356.940392
2031,V22,15249731450.039284
2032,V22,15080903115.347673
2033,V22,14896762522.12453
2034,V22,14697619486.122765
2035,V22,14484635612.131649
2036,V22,14258220214.391712
2037,V22,13955123042.046473
2038,V22,13705091571.710754
2039,V22,13354509523.791838
2040,V22,13094912372.295292
2041,V22,12837955025.0584
2042,V22,12582716169.126303
2043,V22,12331178651.375439
2044,V22,12082395836.395247
2045,V22,11836404796.474745
2046,V22,11593238305.250368
2047,V22,11352861623.00802
2048,V22,11115440043.93337
2049,V22,10823228645.868174
2050,V22,10592876858.133677
2051,V22,10365485953.193823
2052,V22,10141063985.556227
2053,V22,9919604231.668705
2054,V22,9668679538.339672
2055,V22,9453983741.883192
2056,V22,9201933543.152227
2057,V22,8994162058.101078
2058,V22,8789474483.514788
2059,V22,8587658512.786588
2060,V22,8388883039.246763
2061,V22,8193327309.608215
2062,V22,8000818652.1592045
2063,V22,7811357067.460635
2064,V22,7624598120.502809
2014,V23,15923170600
2015,V23,16056540064.777714
2016,V23,16075301664.62366
2017,V23,16174308549.24265
2018,V23,16256063761.812664
2019,V23,16320235797.184046
2020,V23,16366578522.761166
2021,V23,16394846425.902054
2022,V23,16405116134.873474
2023,V23,16397207189.256136
2024,V23,16371173029.05613
2025,V23,16326899761.504494
2026,V23,16264827550.73079
2027,V23,16184972586.982878
2028,V23,16087594040.751268
2029,V23,15973001889.348038
2030,V23,15804888518.531925
2031,V23,15657316197.761717
2032,V23,15488932609.256351
2033,V23,15309885798.298126
2034,V23,15115958207.71236
2035,V23,14907861246.729635
2036,V23,14686145185.907814
2037,V23,14451034850.264772
2038,V23,14204098735.447233
2039,V23,13945540967.248726
2040,V23,13685279446.415956
2041,V23,13330179996.773264
2042,V23,13077191730.594538
2043,V23,12827087051.706509
2044,V23,12579788169.678553
2045,V23,12334771602.2764
2046,V23,12092941797.792852
2047,V23,11854163516.237385
2048,V23,11618314146.173836
2049,V23,11385304933.998047
2050,V23,11155264108.506453
2051,V23,10759248217.39389
2052,V23,10538284380.716013
2053,V23,10320470716.068937
2054,V23,10105563685.533693
2055,V23,9858953950.798113
2056,V23,9543585386.77443
2057,V23,9339890252.3708
2058,V23,9015364020.255493
2059,V23,8640229380.944132
2060,V23,8452093468.40836
2061,V23,8266903025.179765
2062,V23,8084400061.831567
2063,V23,7904808572.816679
2064,V23,7727984726.488676
2014,V24,15923170600
2015,V24,16058728240.385876
2016,V24,16054484086.165964
2017,V24,16159904644.765163
2018,V24,16250652541.242628
2019,V24,16326062015.361938
2020,V24,16385103697.866629
2021,V24,16429592270.760157
2022,V24,16458317307.53313
2023,V24,16471162211.748665
2024,V24,16467969378.226238
2025,V24,16448851509.593023
2026,V24,16413985653.00405
2027,V24,16363193652.8874
2028,V24,16296580474.058762
2029,V24,16214770596.744013
2030,V24,16117675243.662073
2031,V24,16005587212.83095
2032,V24,15878826956.001017
2033,V24,15737718764.632269
2034,V24,15582642959.516485
2035,V24,15109845644.255686
2036,V24,14931738825.48844
2037,V24,14741302241.166376
2038,V24,14539034717.75752
2039,V24,14325488254.748907
2040,V24,14100772035.545351
2041,V24,13865890975.620562
2042,V24,13502162914.343597
2043,V24,13258129984.56515
2044,V24,13016903330.645258
2045,V24,12778579761.82288
2046,V24,12452524377.00216
2047,V24,12221372011.187767
2048,V24,11993265066.890562
2049,V24,11768005990.909807
2050,V24,11545377563.626255
2051,V24,11325434500.335554
2052,V24,11108697993.00694
2053,V24,10894778879.688597
2054,V24,10683695774.143282
2055,V24,10475427643.203928
2056,V24,10269483405.480433
2057,V24,10066699592.55756
2058,V24,9866897219.184628
2059,V24,9669801320.209723
2060,V24,9374779186.05682
2061,V24,9185357246.302765
2062,V24,8998705877.466091
2063,V24,8711585904.207548
2064,V24,8532306562.382056
2014,V25,15923170600
2015,V25,16057079778.180908
2016,V25,16174883212.470455
2017,V25,16276192613.482971
2018,V25,16360669528.843689
2019,V25,16427951217.828453
2020,V25,16477270967.846539
2021,V25,16509743078.575075
2022,V25,16524561520.142372
2023,V25,16521659696.84724
2024,V25,16501027932.00021
2025,V25,16462544373.641134
2026,V25,16406652408.894457
2027,V25,16332814188.157782
2028,V25,16242273075.889343
2029,V25,16134837083.59618
2030,V25,16010773554.768057
2031,V25,15870178200.102516
2032,V25,15714109549.360952
2033,V25,15542711873.34572
2034,V25,15356375042.598764
2035,V25,15154678032.32781
2036,V25,14940572711.09644
2037,V25,14713458967.678656
2038,V25,14474025859.207443
2039,V25,14228610640.379478
2040,V25,13985904569.51159
2041,V25,13494902196.55587
2042,V25,13261325266.258347
2043,V25,12753966149.152534
2044,V25,12531142403.158152
2045,V25,12311706702.735239
2046,V25,12093894104.123009
2047,V25,11861628695.43245
2048,V25,11481071792.874928
2049,V25,11275771006.879488
2050,V25,11072517720.818672
2051,V25,10872471683.09442
2052,V25,10675010854.815025
2053,V25,10262496897.653595
2054,V25,10074229869.502087
2055,V25,9888144638.922167
2056,V25,9704832061.929
2057,V25,9524073778.723082
2058,V25,9345803117.13458
2059,V25,9169708254.874928
2060,V25,8996397104.839333
2061,V25,8825528435.929445
2062,V25,8657072744.253002
2063,V25,8491045379.526572
2064,V25,8327402426.029748
2014,V26,15923170600
2015,V26,16056268714.960857
2016,V26,16174790513.573132
2017,V26,16277193826.019697
2018,V26,16363126865.499788
2019,V26,16432340062.31369
2020,V26,16484556680.915943
2021,V26,16345380401.479383
2022,V26,16362943666.833956
2023,V26,16102931953.634897
2024,V26,16086455182.473932
2025,V26,16052776573.493351
2026,V26,15952323139.099852
2027,V26,15885721532.846464
2028,V26,15802708316.464981
2029,V26,15703512152.302687
2030,V26,15588454610.62473
2031,V26,15457847027.147135
2032,V26,15083388716.468414
2033,V26,14925331712.623333
2034,V26,14753253072.01066
2035,V26,14567658484.276379
2036,V26,14369093753.356737
2037,V26,14158127094.030056
2038,V26,13935313460.829407
2039,V26,13701006476.85762
2040,V26,13220202102.463667
2041,V26,12970537871.960417
2042,V26,12711845612.833
2043,V26,12450285756.04512
2044,V26,12191452104.910503
2045,V26,11935202699.706575
2046,V26,11682300485.49635
2047,V26,11432366193.377163
2048,V26,11185439240.611149
2049,V26,10904495066.016806
2050,V26,10664484964.17704
2051,V26,10427595440.896135
2052,V26,10193736949.596975
2053,V26,9946311901.552399
2054,V26,9719268080.030504
2055,V26,9495417764.603786
2056,V26,9274767453.133316
2057,V26,9057356500.93594
2058,V26,8843112739.51367
2059,V26,8441468779.429908
2060,V26,8238409799.648045
2061,V26,8038549263.834672
2062,V26,7841797930.349177
2063,V26,7648349133.5850315
2064,V26,7458107151.583563
2014,V27,15923170600
2015,V27,16057660804.136627
2016,V27,16176207371.922283
2017,V27,16220578226.193253
2018,V27,16307117262.126114
2019,V27,16274282446.865807
2020,V27,16190157187.017826
2021,V27,16224772083.429255
2022,V27,16243704701.035027
2023,V27,16246186696.36802
2024,V27,16159177902.485947
2025,V27,16128143360.35214
2026,V27,16080448783.399258
2027,V27,16016129757.53894
2028,V27,15935559397.001245
2029,V27,15838853013.064041
2030,V27,15631807313.812592
2031,V27,15504544893.28158
2032,V27,15163612489.52595
2033,V27,15008647301.068447
2034,V27,14839790647.610975
2035,V27,14656582995.588255
2036,V27,14461294456.112043
2037,V27,14253620889.399446
2038,V27,14033741623.846455
2039,V27,13801990531.24796
2040,V27,13560860473.044706
2041,V27,13319109924.153067
2042,V27,13080118079.548042
2043,V27,12843446179.229624
2044,V27,12609927104.505775
2045,V27,12379212363.470856
2046,V27,11980441754.714394
2047,V27,11758379952.971725
2048,V27,11539085161.648777
2049,V27,11322413432.421326
2050,V27,11108562785.064758
2051,V27,10897338362.023783
2052,V27,10668671705.053677
2053,V27,10463356967.734724
2054,V27,10260653223.530073
2055,V27,10060820490.630198
2056,V27,9863354943.160084
2057,V27,9668914339.243406
2058,V27,9477087411.22119
2059,V27,9288044376.300476
2060,V27,9101663944.766125
2061,V27,8917937316.751438
2062,V27,8736461744.767452
2063,V27,8558061649.301808
2064,V27,8381089108.157488
2014,V28,15923170600
2015,V28,16057516239.967182
2016,V28,16176237134.29807
2017,V28,16278929379.423725
2018,V28,16365198880.594137
2019,V28,16434901183.397148
2020,V28,16487728361.389746
2021,V28,16523502372.337786
2022,V28,16542073763.325489
2023,V28,16543031574.037004
2024,V28,16527063857.863121
2025,V28,16493861468.77178
2026,V28,16443467242.483915
2027,V28,16376079020.581842
2028,V28,16291858946.162605
2029,V28,16191050181.482567
2030,V28,16073812725.596388
2031,V28,15679236148.555109
2032,V28,15532116281.151253
2033,V28,15370829548.414095
2034,V28,15195432294.811577
2035,V28,15005625046.104815
2036,V28,14803042530.59271
2037,V28,14587730291.176947
2038,V28,14360239118.04975
2039,V28,14121329762.228115
2040,V28,13871249754.197735
2041,V28,13613384561.165207
2042,V28,13359187662.37593
2043,V28,13107825207.96148
2044,V28,12859258938.701004
2045,V28,12612831575.134724
2046,V28,12369639988.050636
2047,V28,12129772635.820953
2048,V28,11892810253.891808
2049,V28,11658764745.929144
2050,V28,11409172406.779709
2051,V28,11181290401.454025
2052,V28,10956382047.212006
2053,V28,10502014575.819763
2054,V28,10167258857.69916
2055,V28,9958388177.119537
2056,V28,9752365610.835726
2057,V28,9404307485.860546
2058,V28,9207048366.65768
2059,V28,9012601204.615171
2060,V28,8820943316.48173
2061,V28,8631893793.428778
2062,V28,8229801621.705221
2063,V28,8051253594.64361
2064,V28,7875406532.886628
2014,V29,15923170600
2015,V29,16057368117.753965
2016,V29,16174615229.421598
2017,V29,16276878536.875025
2018,V29,16362623007.32032
2019,V29,16372274842.926273
2020,V29,16424103664.997704
2021,V29,16458791358.773727
2022,V29,16475908221.180222
2023,V29,16476024108.538532
2024,V29,16418806469.093134
2025,V29,16296939608.656195
2026,V29,16245578528.325016
2027,V29,16177274823.408766
2028,V29,16092225719.848766
2029,V29,15990680714.23031
2030,V29,15872895991.194633
